#E_tot          E_tot-Eth     Phase(s) scatt. length
  1.31000000   1.31000000 -35.89420000   2.87919832
  1.33500000   1.33500000 -36.30420000   2.89530761
  1.36000000   1.36000000 -36.70880000   2.91124929
  1.38500000   1.38500000 -37.10830000   2.92705045
  1.41000000   1.41000000 -37.50290000   2.94272769
  1.43500000   1.43500000 -37.89260000   2.95827634
  1.46000000   1.46000000 -38.27750000   2.97370241
  1.48500000   1.48500000 -38.65780000   2.98902260
  1.51000000   1.51000000 -39.03370000   3.00425375
  1.53500000   1.53500000 -39.40520000   3.01939137
  1.56000000   1.56000000 -39.77250000   3.03445248
  1.58500000   1.58500000 -40.13560000   3.04943269
  1.61000000   1.61000000 -40.49460000   3.06433840
  1.63500000   1.63500000 -40.84980000   3.07919783
  1.66000000   1.66000000 -41.20110000   3.09399599
  1.68500000   1.68500000 -41.54870000   3.10875050
  1.71000000   1.71000000 -41.89260000   3.12345732
  1.73500000   1.73500000 -42.23300000   3.13813440
  1.76000000   1.76000000 -42.57000000   3.15278892
  1.78500000   1.78500000 -42.90350000   3.16740603
  1.81000000   1.81000000 -43.23370000   3.18200408
  1.83500000   1.83500000 -43.56070000   3.19659058
  1.86000000   1.86000000 -43.88460000   3.21117318
  1.88500000   1.88500000 -44.20540000   3.22574844
  1.91000000   1.91000000 -44.52310000   3.24031289
  1.93500000   1.93500000 -44.83790000   3.25488578
  1.96000000   1.96000000 -45.14980000   3.26946391
  1.98500000   1.98500000 -45.45890000   3.28405552
  2.01000000   2.01000000 -45.76520000   3.29865751
  2.03500000   2.03500000 -46.06890000   3.31328994
  2.06000000   2.06000000 -46.36980000   3.32792676
  2.08500000   2.08500000 -46.66820000   3.34259988
  2.11000000   2.11000000 -46.96390000   3.35728316
  2.13500000   2.13500000 -47.25720000   3.37200899
  2.16000000   2.16000000 -47.54800000   3.38676301
  2.18500000   2.18500000 -47.83640000   3.40155445
  2.21000000   2.21000000 -48.12240000   3.41638077
  2.23500000   2.23500000 -48.40610000   3.43125147
  2.26000000   2.26000000 -48.68740000   3.44615206
  2.28500000   2.28500000 -48.96650000   3.46110431
  2.31000000   2.31000000 -49.24330000   3.47609376
  2.33500000   2.33500000 -49.51800000   3.49114263
  2.36000000   2.36000000 -49.79040000   3.50622406
  2.38500000   2.38500000 -50.06070000   3.52136051
  2.41000000   2.41000000 -50.32890000   3.53654991
  2.43500000   2.43500000 -50.59510000   3.55180279
  2.46000000   2.46000000 -50.85910000   3.56709181
  2.48500000   2.48500000 -51.12110000   3.58244017
  2.51000000   2.51000000 -51.38110000   3.59784593
  2.53500000   2.53500000 -51.63910000   3.61330711
  2.56000000   2.56000000 -51.89520000   3.62883476
  2.58500000   2.58500000 -52.14930000   3.64441396
  2.61000000   2.61000000 -52.40140000   3.66004267
  2.63500000   2.63500000 -52.65170000   3.67574539
  2.66000000   2.66000000 -52.90010000   3.69150714
  2.68500000   2.68500000 -53.14660000   3.70732602
  2.71000000   2.71000000 -53.39120000   3.72320011
  2.73500000   2.73500000 -53.63400000   3.73914112
  2.76000000   2.76000000 -53.87500000   3.75514733
  2.78500000   2.78500000 -54.11420000   3.77121701
  2.81000000   2.81000000 -54.35160000   3.78734838
  2.83500000   2.83500000 -54.58730000   3.80355368
  2.86000000   2.86000000 -54.82120000   3.81981720
  2.88500000   2.88500000 -55.05340000   3.83615133
  2.91000000   2.91000000 -55.28380000   3.85254008
  2.93500000   2.93500000 -55.51250000   3.86899595
  2.96000000   2.96000000 -55.73960000   3.88553185
  2.98500000   2.98500000 -55.96500000   3.90213167
  3.01000000   3.01000000 -56.18870000   3.91879366
  3.03500000   3.03500000 -56.41070000   3.93551601
  3.06000000   3.06000000 -56.63120000   3.95232691
  3.08500000   3.08500000 -56.85000000   3.96919489
  3.11000000   3.11000000 -57.06720000   3.98613328
  3.13500000   3.13500000 -57.28290000   4.00315580
  3.16000000   3.16000000 -57.49700000   4.02024566
  3.18500000   3.18500000 -57.70950000   4.03740116
  3.21000000   3.21000000 -57.92050000   4.05463628
  3.23500000   3.23500000 -58.13000000   4.07194960
  3.26000000   3.26000000 -58.33790000   4.08932367
  3.28500000   3.28500000 -58.54440000   4.10678882
  3.31000000   3.31000000 -58.74940000   4.12432765
  3.33500000   3.33500000 -58.95300000   4.14195495
  3.36000000   3.36000000 -59.15510000   4.15965299
  3.38500000   3.38500000 -59.35580000   4.17743673
  3.41000000   3.41000000 -59.55510000   4.19530486
  3.43500000   3.43500000 -59.75300000   4.21325602
  3.46000000   3.46000000 -59.94950000   4.23128883
  3.48500000   3.48500000 -60.14470000   4.24941904
  3.51000000   3.51000000 -60.33850000   4.26762828
  3.53500000   3.53500000 -60.53100000   4.28593251
  3.56000000   3.56000000 -60.72230000   4.30434821
  3.58500000   3.58500000 -60.91220000   4.32283916
  3.61000000   3.61000000 -61.10090000   4.34143954
  3.63500000   3.63500000 -61.28830000   4.36013050
  3.66000000   3.66000000 -61.47450000   4.37892899
  3.68500000   3.68500000 -61.65950000   4.39783418
  3.71000000   3.71000000 -61.84340000   4.41686371
  3.73500000   3.73500000 -62.02600000   4.43597978
  3.76000000   3.76000000 -62.20750000   4.45521867
  3.78500000   3.78500000 -62.38780000   4.47456087
  3.81000000   3.81000000 -62.56710000   4.49404375
  3.83500000   3.83500000 -62.74520000   4.51362856
  3.86000000   3.86000000 -62.92230000   4.53335327
  3.88500000   3.88500000 -63.09830000   4.55319811
  3.91000000   3.91000000 -63.27320000   4.57316246
  3.93500000   3.93500000 -63.44720000   4.59328576
  3.96000000   3.96000000 -63.62010000   4.61352796
  3.98500000   3.98500000 -63.79200000   4.63390876
  4.01000000   4.01000000 -63.96300000   4.65444858
  4.03500000   4.03500000 -64.13300000   4.67512700
  4.06000000   4.06000000 -64.30210000   4.69596477
  4.08500000   4.08500000 -64.47030000   4.71696224
  4.11000000   4.11000000 -64.63750000   4.73809836
  4.13500000   4.13500000 -64.80390000   4.75941599
  4.16000000   4.16000000 -64.96940000   4.78089428
  4.18500000   4.18500000 -65.13410000   4.80255548
  4.21000000   4.21000000 -65.29800000   4.82440051
  4.23500000   4.23500000 -65.46100000   4.84640789
  4.26000000   4.26000000 -65.62320000   4.86860050
  4.28500000   4.28500000 -65.78460000   4.89097926
  4.31000000   4.31000000 -65.94530000   4.91356811
  4.33500000   4.33500000 -66.10520000   4.93634538
  4.36000000   4.36000000 -66.26430000   4.95931199
  4.38500000   4.38500000 -66.42280000   4.98251631
  4.41000000   4.41000000 -66.58050000   5.00591276
  4.43500000   4.43500000 -66.73750000   5.02952648
  4.46000000   4.46000000 -66.89380000   5.05335914
  4.48500000   4.48500000 -67.14570000   5.10127372
  4.51000000   4.51000000 -67.20440000   5.10171297
  4.53500000   4.53500000 -67.35870000   5.12623808
  4.56000000   4.56000000 -67.51240000   5.15101496
  4.58500000   4.58500000 -67.66550000   5.17604616
  4.61000000   4.61000000 -67.81790000   5.20130832
  4.63500000   4.63500000 -67.96970000   5.22682951
  4.66000000   4.66000000 -68.12090000   5.25261242
  4.68500000   4.68500000 -68.27150000   5.27865977
  4.71000000   4.71000000 -68.42160000   5.30500141
  4.73500000   4.73500000 -68.57100000   5.33158628
  4.76000000   4.76000000 -68.71990000   5.35847171
  4.78500000   4.78500000 -68.86820000   5.38563353
  4.81000000   4.81000000 -69.01600000   5.41310298
  4.83500000   4.83500000 -69.16320000   5.44085543
  4.86000000   4.86000000 -69.30980000   5.46889397
  4.88500000   4.88500000 -69.45600000   5.49728012
  4.91000000   4.91000000 -69.60160000   5.52595998
  4.93500000   4.93500000 -69.74660000   5.55493681
  4.96000000   4.96000000 -69.89120000   5.58427430
  4.98500000   4.98500000 -70.03520000   5.61391682
