#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01000000   0.01000000  -4.20140000   4.73041698
  0.03500000   0.03500000  -7.83590000   4.73696768
  4.66000000   4.66000000 -62.07240000   5.62738144
  4.68500000   4.68500000 -62.15140000   5.63109601
  4.71000000   4.71000000 -62.22980000   5.63478552
  4.73500000   4.73500000 -62.30770000   5.63847245
  4.76000000   4.76000000 -62.38510000   5.64215554
  4.78500000   4.78500000 -62.46200000   5.64583355
  4.81000000   4.81000000 -62.53840000   5.64950525
  4.83500000   4.83500000 -62.61430000   5.65316941
  4.86000000   4.86000000 -62.68970000   5.65682480
  4.88500000   4.88500000 -62.76470000   5.66049448
  4.91000000   4.91000000 -62.83910000   5.66412874
  4.93500000   4.93500000 -62.91310000   5.66777498
  4.96000000   4.96000000 -62.98660000   5.67140773
  4.98500000   4.98500000 -63.05960000   5.67502578
