  1.38000000   0.86202428   4.57415437   3.94303213
  1.39000000   0.86328722   4.57676875   3.95106596
  1.40000000   0.86455554   4.57939179   3.95913853
  1.41000000   0.86582934   4.58200614   3.96723537
  1.42000000   0.86710861   4.58464315   3.97538356
  1.43000000   0.86839652   4.58726929   3.98356866
  1.44000000   0.86969005   4.58989970   3.99179009
  1.45000000   0.87098927   4.59253336   4.00004727
  1.46000000   0.87229424   4.59516921   4.00833962
  1.47000000   0.87360807   4.59780626   4.01668063
  1.48000000   0.87492777   4.60044350   4.02505576
  1.49000000   0.87625031   4.60309618   4.03346446
  1.50000000   0.87758500   4.60573089   4.04192035
  1.51000000   0.87892264   4.60839533   4.05042300
  1.52000000   0.88026949   4.61103993   4.05895776
  1.53000000   0.88161941   4.61369621   4.06752411
  1.54000000   0.88297864   4.61636325   4.07615015
  1.55000000   0.88434417   4.61902396   4.08480690
  1.56000000   0.88571916   4.62167744   4.09350825
  1.57000000   0.88709434   4.62435530   4.10223940
  1.58000000   0.88848222   4.62702424   4.11102877
  1.59000000   0.88987352   4.62969964   4.11984710
  1.60000000   0.89127455   4.63238069   4.12872302
  1.61000000   0.89268224   4.63505034   4.13762710
  1.62000000   0.89409667   4.63774027   4.14658814
  1.63000000   0.89551788   4.64041721   4.15557657
  1.64000000   0.89694596   4.64311288   4.16462135
  1.65000000   0.89838411   4.64579401   4.17370752
  1.66000000   0.89982610   4.64849237   4.18283475
  1.67000000   0.90127513   4.65119096   4.19200272
  1.68000000   0.90273446   4.65388904   4.20122600
  1.69000000   0.90419781   4.65660218   4.21048948
  1.70000000   0.90566838   4.65931339   4.21979282
  1.71000000   0.90714948   4.66202196   4.22915078
  1.72000000   0.90863794   4.66472720   4.23854810
  1.73000000   0.91013389   4.66744473   4.24799961
  1.74000000   0.91163733   4.67015758   4.25748998
  1.75000000   0.91314840   4.67288140   4.26703416
  1.76000000   0.91466389   4.67561554   4.27661670
  1.77000000   0.91619033   4.67834304   4.28625267
  1.78000000   0.91772781   4.68106324   4.29594193
  1.79000000   0.91927000   4.68380821   4.30568436
  1.80000000   0.92082006   4.68654465   4.31546433
  1.81000000   0.92237816   4.68928830   4.32529713
  1.82000000   0.92394427   4.69202218   4.33516702
  1.83000000   0.92551866   4.69477845   4.34510507
  1.84000000   0.92710454   4.69752377   4.35509561
  1.85000000   0.92869540   4.70027393   4.36512277
  1.86000000   0.93029464   4.70302838   4.37520211
  1.87000000   0.93190572   4.70578655   4.38534943
  1.88000000   0.93352197   4.70854789   4.39553290
  1.89000000   0.93514682   4.71131184   4.40576829
  1.90000000   0.93678376   4.71407786   4.41607156
  1.91000000   0.93842277   4.71686189   4.42641057
  1.92000000   0.94007730   4.71963045   4.43681744
  1.93000000   0.94174074   4.72239950   4.44727601
  1.94000000   0.94340988   4.72518499   4.45778622
  1.95000000   0.94508807   4.72796995   4.46834801
  1.96000000   0.94677539   4.73075385   4.47896130
  1.97000000   0.94847207   4.73355272   4.48964254
  1.98000000   0.95017803   4.73634956   4.50037529
  1.99000000   0.95189334   4.73914386   4.51115950
  2.00000000   0.95362161   4.74193514   4.52201181
