#E_tot          E_tot-Eth     Phase(s) scatt. length
  5.11378000   5.11378000  -4.56210000   0.16066599
  5.13878000   5.13878000  -4.86470000   0.17095524
  5.16378000   5.16378000  -5.16400000   0.18108879
  5.18878000   5.18878000  -5.46010000   0.19107174
  5.21378000   5.21378000  -5.75300000   0.20090557
  5.23878000   5.23878000  -6.04280000   0.21059526
  5.26378000   5.26378000  -6.32960000   0.22014569
  5.28878000   5.28878000  -6.61350000   0.22956169
  5.31378000   5.31378000  -6.89460000   0.23884801
  5.33878000   5.33878000  -7.17280000   0.24800238
  5.36378000   5.36378000  -7.44840000   0.25703645
  5.38878000   5.38878000  -7.72120000   0.26594435
  5.41378000   5.41378000  -7.99140000   0.27473414
  5.43878000   5.43878000  -8.25910000   0.28341034
  5.46378000   5.46378000  -8.52430000   0.29197395
  5.48878000   5.48878000  -8.78710000   0.30042939
  5.51378000   5.51378000  -9.04740000   0.30877412
  5.53878000   5.53878000  -9.30550000   0.31701943
  5.56378000   5.56378000  -9.56120000   0.32515925
  5.58878000   5.58878000  -9.81470000   0.33320134
  5.61378000   5.61378000 -10.06600000   0.34114648
  5.63878000   5.63878000 -10.31510000   0.34899545
  5.66378000   5.66378000 -10.56220000   0.35675590
  5.68878000   5.68878000 -10.80720000   0.36442508
  5.71378000   5.71378000 -11.05010000   0.37200369
  5.73878000   5.73878000 -11.29110000   0.37949930
  5.76378000   5.76378000 -11.53010000   0.38690909
  5.78878000   5.78878000 -11.76720000   0.39423715
  5.81378000   5.81378000 -12.00240000   0.40148406
  5.83878000   5.83878000 -12.23580000   0.40865386
  5.86378000   5.86378000 -12.46740000   0.41574710
  5.88878000   5.88878000 -12.69710000   0.42276088
  5.91378000   5.91378000 -12.92520000   0.42970606
  5.93878000   5.93878000 -13.15150000   0.43657626
  5.96378000   5.96378000 -13.37610000   0.44337542
  5.98878000   5.98878000 -13.59910000   0.45010744
  6.01378000   6.01378000 -13.82040000   0.45676936
  6.03878000   6.03878000 -14.04010000   0.46336505
  6.06378000   6.06378000 -14.25820000   0.46989495
  6.08878000   6.08878000 -14.47480000   0.47636291
  6.11378000   6.11378000 -14.68980000   0.48276591
  6.13878000   6.13878000 -14.90320000   0.48910433
  6.16378000   6.16378000 -15.11520000   0.49538544
  6.18878000   6.18878000 -15.32570000   0.50160616
  6.21378000   6.21378000 -15.53470000   0.50776686
  6.23878000   6.23878000 -15.74230000   0.51387132
  6.26378000   6.26378000 -15.94850000   0.51991987
  6.28878000   6.28878000 -16.15320000   0.52590941
  6.31378000   6.31378000 -16.35660000   0.53184713
  6.33878000   6.33878000 -16.55860000   0.53772990
  6.36378000   6.36378000 -16.75920000   0.54355801
  6.38878000   6.38878000 -16.95850000   0.54933520
  6.41378000   6.41378000 -17.15640000   0.55505830
  6.43878000   6.43878000 -17.35310000   0.56073447
  6.46378000   6.46378000 -17.54840000   0.56635709
  6.48878000   6.48878000 -17.74250000   0.57193331
  6.51378000   6.51378000 -17.93520000   0.57745648
  6.53878000   6.53878000 -18.12670000   0.58293372
  6.56378000   6.56378000 -18.31700000   0.58836529
  6.58878000   6.58878000 -18.50600000   0.59374795
  6.61378000   6.61378000 -18.69380000   0.59908537
  6.63878000   6.63878000 -18.88040000   0.60437777
  6.66378000   6.66378000 -19.06580000   0.60962536
  6.68878000   6.68878000 -19.25000000   0.61482832
  6.71378000   6.71378000 -19.43300000   0.61998687
  6.73878000   6.73878000 -19.61490000   0.62510464
  6.76378000   6.76378000 -19.79560000   0.63017835
  6.78878000   6.78878000 -19.97520000   0.63521165
  6.81378000   6.81378000 -20.15360000   0.64020124
  6.83878000   6.83878000 -20.33090000   0.64515075
  6.86378000   6.86378000 -20.50710000   0.65006035
  6.88878000   6.88878000 -20.68220000   0.65493018
  6.91378000   6.91378000 -20.85620000   0.65976040
  6.93878000   6.93878000 -21.02920000   0.66455463
  6.96378000   6.96378000 -21.20100000   0.66930607
  6.98878000   6.98878000 -21.37190000   0.67402526
  7.01378000   7.01378000 -21.54160000   0.67870194
  7.03878000   7.03878000 -21.71040000   0.68334663
  7.06378000   7.06378000 -21.87810000   0.68795253
  7.08878000   7.08878000 -22.04480000   0.69252323
  7.11378000   7.11378000 -22.21040000   0.69705537
  7.13878000   7.13878000 -22.37510000   0.70155602
  7.16378000   7.16378000 -22.53890000   0.70602529
  7.18878000   7.18878000 -22.70160000   0.71045633
  7.21378000   7.21378000 -22.86340000   0.71485620
  7.23878000   7.23878000 -23.02430000   0.71922502
  7.26378000   7.26378000 -23.18420000   0.72355939
  7.28878000   7.28878000 -23.34320000   0.72786289
  7.31378000   7.31378000 -23.50120000   0.73213213
  7.33878000   7.33878000 -23.65840000   0.73637418
  7.36378000   7.36378000 -23.81470000   0.74058564
  7.38878000   7.38878000 -23.97010000   0.74476659
  7.41378000   7.41378000 -24.12460000   0.74891710
  7.43878000   7.43878000 -24.27830000   0.75304077
  7.46378000   7.46378000 -24.43110000   0.75713417
  7.48878000   7.48878000 -24.58310000   0.76120087
  7.51378000   7.51378000 -24.73430000   0.76524096
  7.53878000   7.53878000 -24.88470000   0.76925450
  7.56378000   7.56378000 -25.03420000   0.77323805
  7.58878000   7.58878000 -25.18300000   0.77719870
  7.61378000   7.61378000 -25.33100000   0.78113301
  7.63878000   7.63878000 -25.47830000   0.78504457
  7.66378000   7.66378000 -25.62470000   0.78892638
  7.68878000   7.68878000 -25.77050000   0.79278909
  7.71378000   7.71378000 -25.91550000   0.79662569
  7.73878000   7.73878000 -26.05980000   0.80043978
  7.76378000   7.76378000 -26.20330000   0.80422787
  7.78878000   7.78878000 -26.34620000   0.80799711
  7.81378000   7.81378000 -26.48840000   0.81174399
  7.83878000   7.83878000 -26.62990000   0.81546858
  7.86378000   7.86378000 -26.77080000   0.81917448
  7.88878000   7.88878000 -26.91100000   0.82285818
  7.91378000   7.91378000 -27.05050000   0.82651973
  7.93878000   7.93878000 -27.18950000   0.83016630
  7.96378000   7.96378000 -27.32780000   0.83379082
  7.98878000   7.98878000 -27.46550000   0.83739689
  8.01378000   8.01378000 -27.60250000   0.84098098
  8.03878000   8.03878000 -27.73900000   0.84455029
  8.06378000   8.06378000 -27.87490000   0.84810128
  8.08878000   8.08878000 -28.01030000   0.85163758
  8.11378000   8.11378000 -28.14510000   0.85515566
  8.13878000   8.13878000 -28.27930000   0.85865555
  8.16378000   8.16378000 -28.41300000   0.86214087
  8.18878000   8.18878000 -28.54610000   0.86560809
  8.21378000   8.21378000 -28.67870000   0.86906082
  8.23878000   8.23878000 -28.81080000   0.87249911
  8.26378000   8.26378000 -28.94240000   0.87592301
  8.28878000   8.28878000 -29.07350000   0.87933254
  8.31378000   8.31378000 -29.20410000   0.88272776
  8.33878000   8.33878000 -29.35660000   0.88692000
  8.36378000   8.36378000 -29.46390000   0.88947898
  8.38878000   8.38878000 -29.59310000   0.89283507
  8.41378000   8.41378000 -29.72180000   0.89617698
  8.43878000   8.43878000 -29.85000000   0.89950473
  8.46378000   8.46378000 -29.97780000   0.90282201
  8.48878000   8.48878000 -30.10520000   0.90612884
  8.51378000   8.51378000 -30.23210000   0.90942163
  8.53878000   8.53878000 -30.35860000   0.91270404
  8.56378000   8.56378000 -30.48470000   0.91597611
  8.58878000   8.58878000 -30.61030000   0.91923422
  8.61378000   8.61378000 -30.73560000   0.92248572
  8.63878000   8.63878000 -30.86040000   0.92572331
  8.66378000   8.66378000 -30.98480000   0.92895070
  8.68878000   8.68878000 -31.10890000   0.93217158
  8.71378000   8.71378000 -31.23250000   0.93537863
  8.73878000   8.73878000 -31.35580000   0.93857926
  8.76378000   8.76378000 -31.47860000   0.94176610
  8.78878000   8.78878000 -31.60110000   0.94494657
  8.81378000   8.81378000 -31.72320000   0.94811701
  8.83878000   8.83878000 -31.84500000   0.95128115
