#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.48000000   0.48000000 -26.98650000   3.34677021
  0.49000000   0.49000000 -27.26440000   3.35227369
  0.50000000   0.50000000 -27.53930000   3.35778032
  0.51000000   0.51000000 -27.81150000   3.36332103
  0.52000000   0.52000000 -28.08090000   3.36887010
  0.53000000   0.53000000 -28.34770000   3.37444511
  0.54000000   0.54000000 -28.61200000   3.38004983
  0.55000000   0.55000000 -28.87380000   3.38567446
  0.56000000   0.56000000 -29.13310000   3.39130979
  0.57000000   0.57000000 -29.39010000   3.39697492
  0.58000000   0.58000000 -29.64480000   3.40266142
  0.59000000   0.59000000 -29.89720000   3.40836135
  0.60000000   0.60000000 -30.14750000   3.41409463
  0.61000000   0.61000000 -30.39560000   3.41984025
  0.62000000   0.62000000 -30.64170000   3.42561865
  0.63000000   0.63000000 -30.88570000   3.43140952
  0.64000000   0.64000000 -31.12780000   3.43723373
  0.65000000   0.65000000 -31.36790000   3.44307162
  0.66000000   0.66000000 -31.60620000   3.44894443
  0.67000000   0.67000000 -31.84250000   3.45481958
  0.68000000   0.68000000 -32.07710000   3.46073215
  0.69000000   0.69000000 -32.31000000   3.46667692
  0.70000000   0.70000000 -32.54110000   3.47263552
  0.71000000   0.71000000 -32.77050000   3.47861663
  0.72000000   0.72000000 -32.99820000   3.48461570
  0.73000000   0.73000000 -33.22440000   3.49065494
  0.74000000   0.74000000 -33.44890000   3.49670352
  0.75000000   0.75000000 -33.67190000   3.50278393
  0.76000000   0.76000000 -33.89340000   3.50889222
  0.77000000   0.77000000 -34.11330000   3.51501138
  0.78000000   0.78000000 -34.33180000   3.52116421
  0.79000000   0.79000000 -34.54890000   3.52734714
  0.80000000   0.80000000 -34.76460000   3.53355677
  0.81000000   0.81000000 -34.97880000   3.53977664
  0.82000000   0.82000000 -35.19170000   3.54602990
  0.83000000   0.83000000 -35.40330000   3.55231346
  0.84000000   0.84000000 -35.61360000   3.55862434
  0.85000000   0.85000000 -35.82260000   3.56495965
  0.86000000   0.86000000 -36.03030000   3.57131663
  0.87000000   0.87000000 -36.23680000   3.57770566
  0.88000000   0.88000000 -36.44200000   3.58411106
  0.89000000   0.89000000 -36.64610000   3.59055646
  0.90000000   0.90000000 -36.84900000   3.59702632
  0.91000000   0.91000000 -37.05070000   3.60351826
  0.92000000   0.92000000 -37.25130000   3.61004306
  0.93000000   0.93000000 -37.45070000   3.61658540
  0.94000000   0.94000000 -37.64910000   3.62316927
  0.95000000   0.95000000 -37.84630000   3.62976639
  0.96000000   0.96000000 -38.04250000   3.63640087
  0.97000000   0.97000000 -38.23770000   3.64307073
  0.98000000   0.98000000 -38.43180000   3.64976096
  0.99000000   0.99000000 -38.62490000   3.65648276
  1.00000000   1.00000000 -38.81690000   3.66322122
  1.01000000   1.01000000 -39.00800000   3.67000073
  1.02000000   1.02000000 -39.19810000   3.67680650
  1.03000000   1.03000000 -39.38730000   3.68364994
  1.04000000   1.04000000 -39.57550000   3.69051632
  1.05000000   1.05000000 -39.76270000   3.69740404
  1.06000000   1.06000000 -39.94910000   3.70433781
  1.07000000   1.07000000 -40.13450000   3.71128987
  1.08000000   1.08000000 -40.31900000   3.71827188
  1.09000000   1.09000000 -40.50270000   3.72529558
  1.10000000   1.10000000 -40.68550000   3.73234644
  1.11000000   1.11000000 -40.86740000   3.73942309
  1.12000000   1.12000000 -41.04850000   3.74653740
  1.13000000   1.13000000 -41.22870000   3.75367490
  1.14000000   1.14000000 -41.40810000   3.76084753
  1.15000000   1.15000000 -41.58670000   3.76805410
  1.16000000   1.16000000 -41.76450000   3.77529342
  1.17000000   1.17000000 -41.94150000   3.78256435
  1.18000000   1.18000000 -42.11770000   3.78986574
  1.19000000   1.19000000 -42.29310000   3.79719651
  1.20000000   1.20000000 -42.46780000   3.80456888
  1.21000000   1.21000000 -42.64170000   3.81196851
  1.22000000   1.22000000 -42.81480000   3.81939435
  1.23000000   1.23000000 -42.98720000   3.82685876
  1.24000000   1.24000000 -43.15890000   3.83436081
  1.25000000   1.25000000 -43.32990000   3.84189957
  1.26000000   1.26000000 -43.50020000   3.84947413
  1.27000000   1.27000000 -43.66970000   3.85707012
  1.28000000   1.28000000 -43.83860000   3.86471361
  1.29000000   1.29000000 -44.00670000   3.87237676
  1.30000000   1.30000000 -44.17420000   3.88008575
  1.31000000   1.31000000 -44.34100000   3.88782626
  1.32000000   1.32000000 -44.50720000   3.89561108
  1.33000000   1.33000000 -44.67270000   3.90342585
  1.34000000   1.34000000 -44.83750000   3.91126980
  1.35000000   1.35000000 -45.00170000   3.91915583
  1.36000000   1.36000000 -45.16530000   3.92708326
  1.37000000   1.37000000 -45.32820000   3.93503768
  1.38000000   1.38000000 -45.49050000   3.94303213
  1.39000000   1.39000000 -45.65220000   3.95106596
  1.40000000   1.40000000 -45.81330000   3.95913853
  1.41000000   1.41000000 -45.97370000   3.96723537
  1.42000000   1.42000000 -46.13360000   3.97538356
  1.43000000   1.43000000 -46.29290000   3.98356866
  1.44000000   1.44000000 -46.45160000   3.99179009
  1.45000000   1.45000000 -46.60970000   4.00004727
  1.46000000   1.46000000 -46.76720000   4.00833962
  1.47000000   1.47000000 -46.92420000   4.01668063
  1.48000000   1.48000000 -47.08060000   4.02505576
  1.49000000   1.49000000 -47.23640000   4.03346446
  1.50000000   1.50000000 -47.39170000   4.04192035
  1.51000000   1.51000000 -47.54650000   4.05042300
  1.52000000   1.52000000 -47.70070000   4.05895776
  1.53000000   1.53000000 -47.85430000   4.06752411
  1.54000000   1.54000000 -48.00750000   4.07615015
  1.55000000   1.55000000 -48.16010000   4.08480690
  1.56000000   1.56000000 -48.31220000   4.09350825
  1.57000000   1.57000000 -48.46370000   4.10223940
  1.58000000   1.58000000 -48.61480000   4.11102877
  1.59000000   1.59000000 -48.76530000   4.11984710
  1.60000000   1.60000000 -48.91540000   4.12872302
  1.61000000   1.61000000 -49.06490000   4.13762710
  1.62000000   1.62000000 -49.21400000   4.14658814
  1.63000000   1.63000000 -49.36250000   4.15557657
  1.64000000   1.64000000 -49.51060000   4.16462135
  1.65000000   1.65000000 -49.65820000   4.17370752
  1.66000000   1.66000000 -49.80530000   4.18283475
  1.67000000   1.67000000 -49.95190000   4.19200272
  1.68000000   1.68000000 -50.09810000   4.20122600
  1.69000000   1.69000000 -50.24380000   4.21048948
  1.70000000   1.70000000 -50.38900000   4.21979282
  1.71000000   1.71000000 -50.53380000   4.22915078
  1.72000000   1.72000000 -50.67810000   4.23854810
  1.73000000   1.73000000 -50.82200000   4.24799961
  1.74000000   1.74000000 -50.96540000   4.25748998
  1.75000000   1.75000000 -51.10840000   4.26703416
  1.76000000   1.76000000 -51.25090000   4.27661670
  1.77000000   1.77000000 -51.39300000   4.28625267
  1.78000000   1.78000000 -51.53470000   4.29594193
  1.79000000   1.79000000 -51.67600000   4.30568436
  1.80000000   1.80000000 -51.81680000   4.31546433
  1.81000000   1.81000000 -51.95720000   4.32529713
  1.82000000   1.82000000 -52.09710000   4.33516702
  1.83000000   1.83000000 -52.23670000   4.34510507
  1.84000000   1.84000000 -52.37590000   4.35509561
  1.85000000   1.85000000 -52.51460000   4.36512277
  1.86000000   1.86000000 -52.65290000   4.37520211
  1.87000000   1.87000000 -52.79090000   4.38534943
  1.88000000   1.88000000 -52.92840000   4.39553290
  1.89000000   1.89000000 -53.06550000   4.40576829
  1.90000000   1.90000000 -53.20230000   4.41607156
  1.91000000   1.91000000 -53.33860000   4.42641057
  1.92000000   1.92000000 -53.47460000   4.43681744
  1.93000000   1.93000000 -53.61020000   4.44727601
  1.94000000   1.94000000 -53.74540000   4.45778622
  1.95000000   1.95000000 -53.88020000   4.46834801
  1.96000000   1.96000000 -54.01460000   4.47896130
  1.97000000   1.97000000 -54.14870000   4.48964254
  1.98000000   1.98000000 -54.28240000   4.50037529
  1.99000000   1.99000000 -54.41570000   4.51115950
  2.00000000   2.00000000 -54.54870000   4.52201181
