#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.83000000   0.83000000 -31.60760000   3.07569236
  0.84000000   0.84000000 -31.78860000   3.07901022
  0.85000000   0.85000000 -31.96840000   3.08233809
  0.86000000   0.86000000 -32.14700000   3.08567349
  0.87000000   0.87000000 -32.32450000   3.08902595
  0.88000000   0.88000000 -32.50080000   3.09238119
  0.89000000   0.89000000 -32.67600000   3.09574886
  0.90000000   0.90000000 -32.85020000   3.09913862
  0.91000000   0.91000000 -33.02320000   3.10252458
  0.92000000   0.92000000 -33.19530000   3.10594024
  0.93000000   0.93000000 -33.36630000   3.10935987
  0.94000000   0.94000000 -33.53630000   3.11279333
  0.95000000   0.95000000 -33.70530000   3.11623872
  0.96000000   0.96000000 -33.87330000   3.11969418
  0.97000000   0.97000000 -34.04040000   3.12316968
  0.98000000   0.98000000 -34.20650000   3.12665170
  0.99000000   0.99000000 -34.37170000   3.13015028
  1.00000000   1.00000000 -34.53600000   3.13366375
  1.01000000   1.01000000 -34.69940000   3.13719049
  1.02000000   1.02000000 -34.86190000   3.14072894
  1.03000000   1.03000000 -35.02360000   3.14428923
  1.04000000   1.04000000 -35.18440000   3.14785819
  1.05000000   1.05000000 -35.34440000   3.15144605
  1.06000000   1.06000000 -35.50350000   3.15503972
  1.07000000   1.07000000 -35.66180000   3.15864948
  1.08000000   1.08000000 -35.81940000   3.16228561
  1.09000000   1.09000000 -35.97610000   3.16592354
  1.10000000   1.10000000 -36.13210000   3.16958523
  1.11000000   1.11000000 -36.28730000   3.17325781
  1.12000000   1.12000000 -36.44170000   3.17694008
  1.13000000   1.13000000 -36.59540000   3.18064245
  1.14000000   1.14000000 -36.74830000   3.18435216
  1.15000000   1.15000000 -36.90060000   3.18809126
  1.16000000   1.16000000 -37.05210000   3.19183547
  1.17000000   1.17000000 -37.20290000   3.19559529
  1.18000000   1.18000000 -37.35290000   3.19935809
  1.19000000   1.19000000 -37.50230000   3.20314600
  1.20000000   1.20000000 -37.65110000   3.20695801
  1.21000000   1.21000000 -37.79910000   3.21076998
  1.22000000   1.22000000 -37.94650000   3.21460410
  1.23000000   1.23000000 -38.09320000   3.21844785
  1.24000000   1.24000000 -38.23920000   3.22230033
  1.25000000   1.25000000 -38.38460000   3.22617220
  1.26000000   1.26000000 -38.52930000   3.23005100
  1.27000000   1.27000000 -38.67340000   3.23394745
  1.28000000   1.28000000 -38.81690000   3.23786070
  1.29000000   1.29000000 -38.95980000   3.24178994
  1.30000000   1.30000000 -39.10200000   3.24572277
  1.31000000   1.31000000 -39.24360000   3.24966997
  1.32000000   1.32000000 -39.38460000   3.25363079
  1.33000000   1.33000000 -39.52500000   3.25760444
  1.34000000   1.34000000 -39.66480000   3.26159019
  1.35000000   1.35000000 -39.80400000   3.26558731
  1.36000000   1.36000000 -39.94260000   3.26959508
  1.37000000   1.37000000 -40.08070000   3.27362439
  1.38000000   1.38000000 -40.21810000   3.27765137
  1.39000000   1.39000000 -40.35500000   3.28169852
  1.40000000   1.40000000 -40.49130000   3.28575359
  1.41000000   1.41000000 -40.62700000   3.28981591
  1.42000000   1.42000000 -40.76220000   3.29389648
  1.43000000   1.43000000 -40.89680000   3.29798303
  1.44000000   1.44000000 -41.03080000   3.30207494
  1.45000000   1.45000000 -41.16430000   3.30618325
  1.46000000   1.46000000 -41.29720000   3.31029570
  1.47000000   1.47000000 -41.42960000   3.31442337
  1.48000000   1.48000000 -41.56140000   3.31855402
  1.49000000   1.49000000 -41.69270000   3.32269874
  1.50000000   1.50000000 -41.82350000   3.32685698
  1.51000000   1.51000000 -41.95370000   3.33101651
  1.52000000   1.52000000 -42.08340000   3.33518848
  1.53000000   1.53000000 -42.21250000   3.33936063
  1.54000000   1.54000000 -42.34120000   3.34355588
  1.55000000   1.55000000 -42.46930000   3.34775027
  1.56000000   1.56000000 -42.59690000   3.35195502
  1.57000000   1.57000000 -42.72390000   3.35615787
  1.58000000   1.58000000 -42.85050000   3.36038183
  1.59000000   1.59000000 -42.97650000   3.36460290
  1.60000000   1.60000000 -43.10210000   3.36884414
  1.61000000   1.61000000 -43.22710000   3.37308151
  1.62000000   1.62000000 -43.35160000   3.37732633
  1.63000000   1.63000000 -43.47560000   3.38157813
  1.64000000   1.64000000 -43.59910000   3.38583645
  1.65000000   1.65000000 -43.72210000   3.39010084
  1.66000000   1.66000000 -43.84470000   3.39438271
  1.67000000   1.67000000 -43.96670000   3.39865793
  1.68000000   1.68000000 -44.08820000   3.40293788
  1.69000000   1.69000000 -44.20930000   3.40723404
  1.70000000   1.70000000 -44.32990000   3.41153411
  1.71000000   1.71000000 -44.45000000   3.41583766
  1.72000000   1.72000000 -44.56960000   3.42014426
  1.73000000   1.73000000 -44.68870000   3.42445351
  1.74000000   1.74000000 -44.80740000   3.42877694
  1.75000000   1.75000000 -44.92560000   3.43310222
  1.76000000   1.76000000 -45.04330000   3.43742893
  1.77000000   1.77000000 -45.16060000   3.44176868
  1.78000000   1.78000000 -45.27740000   3.44610908
  1.79000000   1.79000000 -45.39370000   3.45044974
  1.80000000   1.80000000 -45.50960000   3.45480231
  1.81000000   1.81000000 -45.62510000   3.45916646
  1.82000000   1.82000000 -45.74010000   3.46352974
  1.83000000   1.83000000 -45.85460000   3.46789176
  1.84000000   1.84000000 -45.96870000   3.47226426
  1.85000000   1.85000000 -46.08240000   3.47664691
  1.86000000   1.86000000 -46.19560000   3.48102721
  1.87000000   1.87000000 -46.30840000   3.48541697
  1.88000000   1.88000000 -46.42070000   3.48980365
  1.89000000   1.89000000 -46.53260000   3.49419909
  1.90000000   1.90000000 -46.64410000   3.49860298
  1.91000000   1.91000000 -46.75520000   3.50301498
  1.92000000   1.92000000 -46.86590000   3.50743479
  1.93000000   1.93000000 -46.97610000   3.51184979
  1.94000000   1.94000000 -47.08590000   3.51627193
  1.95000000   1.95000000 -47.19540000   3.52071321
  1.96000000   1.96000000 -47.30440000   3.52514870
  1.97000000   1.97000000 -47.41300000   3.52959039
  1.98000000   1.98000000 -47.52120000   3.53403798
  1.99000000   1.99000000 -47.62900000   3.53849116
  2.00000000   2.00000000 -47.73640000   3.54294962
