#    E_cm-11         a_11      E_ch-22         a_22      E_ch-31         a_31      E_ch-22         a_mix
  1.16000000   5.15815225   5.01378000   4.52333578   1.16000000   3.20849239   5.01378000   0.11785809
  1.18500000   5.16477922   5.03878000   4.54353105   1.18500000   3.22846126   5.03878000   0.12881908
  1.21000000   5.17139322   5.06378000   4.56386969   1.21000000   3.24817031   5.06378000   0.13960320
  1.23500000   5.17799677   5.08878000   4.58439575   1.23500000   3.26761457   5.08878000   0.15021942
  1.26000000   5.18457585   5.11378000   4.60506733   1.26000000   3.28682551   5.11378000   0.16066599
  1.28500000   5.19115437   5.13878000   4.62592931   1.28500000   3.30582230   5.13878000   0.17095524
  1.31000000   5.19772128   5.16378000   4.64693900   1.31000000   3.32461185   5.16378000   0.18108879
  1.33500000   5.20426690   5.18878000   4.66811961   1.33500000   3.34321326   5.18878000   0.19107174
  1.36000000   5.21080098   5.21378000   4.68949518   1.36000000   3.36162112   5.21378000   0.20090557
  1.38500000   5.21731626   5.23878000   4.71102181   1.38500000   3.37986674   5.23878000   0.21059526
  1.41000000   5.22382483   5.26378000   4.73274653   1.41000000   3.39796924   5.26378000   0.22014569
  1.43500000   5.23030331   5.28878000   4.75464797   1.43500000   3.41592329   5.28878000   0.22956169
  1.46000000   5.23678410   5.31378000   4.77675113   1.46000000   3.43373578   5.31378000   0.23884801
  1.48500000   5.24324573   5.33878000   4.79903424   1.48500000   3.45142601   5.33878000   0.24800238
  1.51000000   5.24970418   5.36378000   4.82149870   1.51000000   3.46901342   5.36378000   0.25703645
  1.53500000   5.25613964   5.38878000   4.84417025   1.53500000   3.48649284   5.38878000   0.26594435
  1.56000000   5.26256972   5.41378000   4.86705104   1.56000000   3.50388391   5.41378000   0.27473414
  1.58500000   5.26897608   5.43878000   4.89011846   1.58500000   3.52118156   5.43878000   0.28341034
  1.61000000   5.27537784   5.46378000   4.91339901   1.61000000   3.53839320   5.46378000   0.29197395
  1.63500000   5.28175799   5.48878000   4.93686965   1.63500000   3.55555139   5.48878000   0.30042939
  1.66000000   5.28813702   5.51378000   4.96055741   1.66000000   3.57263883   5.51378000   0.30877412
  1.68500000   5.29449912   5.53878000   4.98446460   1.68500000   3.58967587   5.53878000   0.31701943
  1.71000000   5.30084751   5.56378000   5.00859352   1.71000000   3.60665785   5.56378000   0.32515925
  1.73500000   5.30716739   5.58878000   5.03294654   1.73500000   3.62360548   5.58878000   0.33320134
  1.76000000   5.31350023   5.61378000   5.05752604   1.76000000   3.64052706   5.61378000   0.34114648
  1.78500000   5.31979504   5.63878000   5.08233446   1.78500000   3.65740544   5.63878000   0.34899545
  1.81000000   5.32609437   5.66378000   5.10734711   1.81000000   3.67426183   5.66378000   0.35675590
  1.83500000   5.33236663   5.68878000   5.13262047   1.83500000   3.69110487   5.68878000   0.36442508
  1.86000000   5.33863674   5.71378000   5.15813023   1.86000000   3.70794340   5.71378000   0.37200369
  1.88500000   5.34489260   5.73878000   5.18387895   1.88500000   3.72477346   5.73878000   0.37949930
  1.91000000   5.35112242   5.76378000   5.20986924   1.91000000   3.74159104   5.76378000   0.38690909
  1.93500000   5.35735246   5.78878000   5.23610374   1.93500000   3.75841837   5.78878000   0.39423715
  1.96000000   5.36357174   5.81378000   5.26258513   1.96000000   3.77525174   5.81378000   0.40148406
  1.98500000   5.36976947   5.83878000   5.28934532   1.98500000   3.79210067   5.83878000   0.40865386
  2.01000000   5.37595419   5.86378000   5.31635852   2.01000000   3.80896161   5.86378000   0.41574710
  2.03500000   5.38213479   5.88878000   5.34362753   2.03500000   3.82585768   5.88878000   0.42276088
  2.06000000   5.38830146   5.91378000   5.37118536   2.06000000   3.84275882   5.91378000   0.42970606
  2.08500000   5.39444460   5.93878000   5.39900540   2.08500000   3.85970188   5.93878000   0.43657626
  2.11000000   5.40057400   5.96378000   5.42709061   2.11000000   3.87665667   5.96378000   0.44337542
  2.13500000   5.40669982   5.98878000   5.45547515   2.13500000   3.89366060   5.98878000   0.45010744
  2.16000000   5.41281330   6.01378000   5.48413158   2.16000000   3.91069708   6.01378000   0.45676936
  2.18500000   5.41890581   6.03878000   5.51309487   2.18500000   3.92777676   6.03878000   0.46336505
  2.21000000   5.42498833   6.06378000   5.54233699   2.21000000   3.94489671   6.06378000   0.46989495
  2.23500000   5.43105269   6.08878000   5.57189375   2.23500000   3.96206792   6.08878000   0.47636291
  2.26000000   5.43711041   6.11378000   5.60173654   2.26000000   3.97927363   6.11378000   0.48276591
  2.28500000   5.44315377   6.13878000   5.63190202   2.28500000   3.99653901   6.13878000   0.48910433
  2.31000000   5.44917517   6.16378000   5.66239469   2.31000000   4.01384734   6.16378000   0.49538544
  2.33500000   5.45518684   6.18878000   5.69318505   2.33500000   4.03122427   6.18878000   0.50160616
  2.36000000   5.46120131   6.21378000   5.72431109   2.36000000   4.04863881   6.21378000   0.50776686
  2.38500000   5.46719189   6.23878000   5.75574267   2.38500000   4.06611688   6.23878000   0.51387132
  2.41000000   5.47317145   6.26378000   5.78751871   2.41000000   4.08365609   6.26378000   0.51991987
  2.43500000   5.47913329   6.28878000   5.81964415   2.43500000   4.10126859   6.28878000   0.52590941
  2.46000000   5.48507081   6.31378000   5.85212400   2.46000000   4.11892283   6.31378000   0.53184713
  2.48500000   5.49101754   6.33878000   5.88492680   2.48500000   4.13664559   6.33878000   0.53772990
  2.51000000   5.49694732   6.36378000   5.91809346   2.51000000   4.15443463   6.36378000   0.54355801
  2.53500000   5.50285400   6.38878000   5.95162929   2.53500000   4.17228767   6.38878000   0.54933520
  2.56000000   5.50875168   6.41378000   5.98553968   2.56000000   4.19021745   6.41378000   0.55505830
  2.58500000   5.51463453   6.43878000   6.01983014   2.58500000   4.20820677   6.43878000   0.56073447
  2.61000000   5.52049682   6.46378000   6.05446745   2.61000000   4.22625324   6.46378000   0.56635709
  2.63500000   5.52637359   6.48878000   6.08953455   2.63500000   4.24438518   6.48878000   0.57193331
  2.66000000   5.53221874   6.51378000   6.12495909   2.66000000   4.26258528   6.51378000   0.57745648
  2.68500000   5.53804723   6.53878000   6.16078587   2.68500000   4.28085135   6.53878000   0.58293372
  2.71000000   5.54385375   6.56378000   6.19702094   2.71000000   4.29918117   6.56378000   0.58836529
  2.73500000   5.54967427   6.58878000   6.23367048   2.73500000   4.31758826   6.58878000   0.59374795
  2.76000000   5.55546266   6.61378000   6.27074079   2.76000000   4.33607065   6.61378000   0.59908537
  2.78500000   5.56125526   6.63878000   6.30823831   2.78500000   4.35462632   6.63878000   0.60437777
  2.81000000   5.56700578   6.66378000   6.34616961   2.81000000   4.37325321   6.66378000   0.60962536
  2.83500000   5.57277178   6.68878000   6.38454138   2.83500000   4.39196548   6.68878000   0.61482832
  2.86000000   5.57850701   6.71378000   6.42336046   2.86000000   4.41074498   6.71378000   0.61998687
  2.88500000   5.58424871   6.73878000   6.46263384   2.88500000   4.42960600   6.73878000   0.62510464
  2.91000000   5.58995049   6.76378000   6.50236865   2.91000000   4.44853010   6.76378000   0.63017835
  2.93500000   5.59567102   6.78878000   6.54257215   2.93500000   4.46753171   6.78878000   0.63521165
  2.96000000   5.60134278   6.81378000   6.58325179   2.96000000   4.48662572   6.81378000   0.64020124
  2.98500000   5.60702490   6.83878000   6.62446216   2.98500000   4.50579354   6.83878000   0.64515075
  3.01000000   5.61269215   6.86378000   6.66611759   3.01000000   4.52503315   6.86378000   0.65006035
  3.03500000   5.61834044   6.88878000   6.70832071   3.03500000   4.54434245   6.88878000   0.65493018
  3.06000000   5.62398714   6.91378000   6.75098365   3.06000000   4.56375401   6.91378000   0.65976040
  3.08500000   5.62960693   6.93878000   6.79421194   3.08500000   4.58323148   6.93878000   0.66455463
  3.11000000   5.63523893   6.96378000   6.83796575   3.11000000   4.60279024   6.96378000   0.66930607
  3.13500000   5.64083636   6.98878000   6.88225375   3.13500000   4.62244615   6.98878000   0.67402526
  3.16000000   5.64641697   7.01378000   6.92713647   3.16000000   4.64217983   7.01378000   0.67870194
  3.18500000   5.65199883   7.03878000   6.97252027   3.18500000   4.66198930   7.03878000   0.68334663
  3.21000000   5.65755666   7.06378000   7.01851855   3.21000000   4.68189070   7.06378000   0.68795253
  3.23500000   5.66310871   7.08878000   7.06508909   3.23500000   4.70188239   7.08878000   0.69252323
  3.26000000   5.66865157   7.11378000   7.11224159   3.26000000   4.72194424   7.11378000   0.69705537
  3.28500000   5.67418187   7.13878000   7.15998594   3.28500000   4.74211126   7.13878000   0.70155602
  3.31000000   5.67969626   7.16378000   7.20838858   3.31000000   4.76236336   7.16378000   0.70602529
  3.33500000   5.68519141   7.18878000   7.25740522   3.33500000   4.78271761   7.18878000   0.71045633
  3.36000000   5.69068625   7.21378000   7.30704650   3.36000000   4.80315355   7.21378000   0.71485620
  3.38500000   5.69615541   7.23878000   7.35738211   3.38500000   4.82368844   7.23878000   0.71922502
  3.41000000   5.70161800   7.26378000   7.40830650   3.41000000   4.84432078   7.26378000   0.72355939
  3.43500000   5.70707098   7.28878000   7.45994953   3.43500000   4.86504899   7.28878000   0.72786289
  3.46000000   5.71251136   7.31378000   7.51232558   3.46000000   4.88587149   7.31378000   0.73213213
  3.48500000   5.71793614   7.33878000   7.56532471   3.48500000   4.90680645   7.33878000   0.73637418
  3.51000000   5.72334236   7.36378000   7.61908303   3.51000000   4.92783267   7.36378000   0.74058564
  3.53500000   5.72874978   7.38878000   7.67361601   3.53500000   4.94896858   7.38878000   0.74476659
  3.56000000   5.73413291   7.41378000   7.72880901   3.56000000   4.97023320   7.41378000   0.74891710
  3.58500000   5.73951167   7.43878000   7.78480486   3.58500000   4.99158471   7.43878000   0.75304077
  3.61000000   5.74488338   7.46378000   7.84155291   3.61000000   5.01306257   7.46378000   0.75713417
  3.63500000   5.75022241   7.48878000   7.89913546   3.63500000   5.03464503   7.48878000   0.76120087
  3.66000000   5.75557198   7.51378000   7.95750061   3.66000000   5.05635167   7.51378000   0.76524096
  3.68500000   5.76088343   7.53878000   8.01673361   3.68500000   5.07818149   7.53878000   0.76925450
  3.71000000   5.76620032   7.56378000   8.07678125   3.71000000   5.10015490   7.56378000   0.77323805
  3.73500000   5.77152026   7.58878000   8.13765908   3.73500000   5.12222824   7.58878000   0.77719870
  3.76000000   5.77679420   7.61378000   8.19945701   3.76000000   5.14444339   7.61378000   0.78113301
  3.78500000   5.78208957   7.63878000   8.26211976   3.78500000   5.16677785   7.63878000   0.78504457
  3.81000000   5.78735728   7.66378000   8.32566418   3.81000000   5.18927474   7.66378000   0.78892638
  3.83500000   5.79259478   7.68878000   8.39018518   3.83500000   5.21188933   7.68878000   0.79278909
  3.86000000   5.79784678   7.71378000   8.45570433   3.86000000   5.23466546   7.71378000   0.79662569
  3.88500000   5.80308748   7.73878000   8.52216354   3.88500000   5.25758031   7.73878000   0.80043978
  3.91000000   5.80829083   7.76378000   8.58958162   3.91000000   5.28063316   7.76378000   0.80422787
  3.93500000   5.81350200   7.78878000   8.65806090   3.93500000   5.30386954   7.78878000   0.80799711
  3.96000000   5.81869502   7.81378000   8.72762546   3.96000000   5.32724322   7.81378000   0.81174399
  3.98500000   5.82389160   7.83878000   8.79821418   3.98500000   5.35077694   7.83878000   0.81546858
  4.01000000   5.82906566   7.86378000   8.86984817   4.01000000   5.37449429   7.86378000   0.81917448
  4.03500000   5.83421495   7.88878000   8.94263800   4.03500000   5.39837167   7.88878000   0.82285818
  4.06000000   5.83938564   7.91378000   9.01652014   4.06000000   5.42243305   7.91378000   0.82651973
  4.08500000   5.84450313   7.93878000   9.09170176   4.08500000   5.44667884   7.93878000   0.83016630
  4.11000000   5.84963801   7.96378000   9.16793511   4.11000000   5.47108473   7.96378000   0.83379082
  4.13500000   5.85476410   7.98878000   9.24543051   4.13500000   5.49570021   7.98878000   0.83739689
  4.16000000   5.85985493   8.01378000   9.32421822   4.16000000   5.52050119   8.01378000   0.84098098
  4.18500000   5.86495745   8.03878000   9.40432947   4.18500000   5.54551340   8.03878000   0.84455029
  4.21000000   5.87002062   8.06378000   9.48569579   4.21000000   5.57073786   8.06378000   0.84810128
  4.23500000   5.87509171   8.08878000   9.56844748   4.23500000   5.59614980   8.08878000   0.85163758
  4.26000000   5.88016899   8.11378000   9.65251427   4.26000000   5.62177562   8.11378000   0.85515566
  4.28500000   5.88520103   8.13878000   9.73803216   4.28500000   5.64761638   8.13878000   0.85865555
  4.31000000   5.89023553   8.16378000   9.82503756   4.31000000   5.67369974   8.16378000   0.86214087
  4.33500000   5.89527081   8.18878000   9.91345755   4.33500000   5.70000066   8.18878000   0.86560809
  4.36000000   5.90028008   8.21378000  10.00343735   4.36000000   5.72652022   8.21378000   0.86906082
  4.38500000   5.90528660   8.23878000  10.09501706   4.38500000   5.75331426   8.23878000   0.87249911
  4.41000000   5.91028867   8.26378000  10.18812101   4.41000000   5.78033016   8.26378000   0.87592301
  4.43500000   5.91525933   8.28878000  10.28302406   4.43500000   5.80759693   8.28878000   0.87933254
  4.46000000   5.92022206   8.31378000  10.37953392   4.46000000   5.83511652   8.31378000   0.88272776
  4.48500000   5.92517521   8.33878000  10.81294256   4.48500000   5.89044351   8.33878000   0.88692000
  4.51000000   5.93014264   8.36378000  10.57778345   4.51000000   5.89095072   8.36378000   0.88947898
  4.53500000   5.93507173   8.38878000  10.67974385   4.53500000   5.91926988   8.38878000   0.89283507
  4.56000000   5.94001197   8.41378000  10.78348932   4.56000000   5.94787975   8.41378000   0.89617698
  4.58500000   5.94491043   8.43878000  10.88919917   4.58500000   5.97678329   8.43878000   0.89950473
  4.61000000   5.94981691   8.46378000  10.99692787   4.61000000   6.00595352   8.46378000   0.90282201
  4.63500000   5.95473003   8.48878000  11.10673193   4.63500000   6.03542285   8.48878000   0.90612884
  4.66000000   5.95959641   8.51378000  11.21866996   4.66000000   6.06519439   8.51378000   0.90942163
  4.68500000   5.96446632   8.53878000  11.33280281   4.68500000   6.09527128   8.53878000   0.91270404
  4.71000000   5.96933840   8.56378000  11.44904391   4.71000000   6.12568798   8.56378000   0.91597611
  4.73500000   5.97418503   8.58878000  11.56775510   4.73500000   6.15638555   8.58878000   0.91923422
  4.76000000   5.97903090   8.61378000  11.68885799   4.76000000   6.18743017   8.61378000   0.92248572
  4.78500000   5.98387465   8.63878000  11.81226354   4.78500000   6.21879393   8.63878000   0.92572331
  4.81000000   5.98868847   8.66378000  11.93836164   4.81000000   6.25051292   8.66378000   0.92895070
  4.83500000   5.99349727   8.68878000  12.06707252   4.83500000   6.28255869   8.68878000   0.93217158
  4.86000000   5.99829970   8.71378000  12.19830489   4.86000000   6.31493481   8.71378000   0.93537863
  4.88500000   6.00309441   8.73878000  12.33247991   4.88500000   6.34771232   8.73878000   0.93857926
  4.91000000   6.00788005   8.76378000  12.46951683   4.91000000   6.38082897   8.76378000   0.94176610
  4.93500000   6.01265526   8.78878000  12.60950575   4.93500000   6.41428852   8.78878000   0.94494657
  4.96000000   6.01741870   8.81378000  12.75254054   4.96000000   6.44816454   8.81378000   0.94811701
  4.98500000   6.02216904   8.83878000  12.89891141   4.98500000   6.48239277   8.83878000   0.95128115
