#E_tot          E_tot-Eth     Phase(s) scatt. length
  3.86000000   3.86000000 -55.35180000   4.10721250
  3.88500000   3.88500000 -55.37390000   4.09735436
  3.91000000   3.91000000 -55.36650000   4.08310645
  3.93500000   3.93500000 -55.15790000   4.03859257
  3.96000000   3.96000000 -59.26130000   4.71254270
  3.98500000   3.98500000 -55.59160000   4.07867538
  4.01000000   4.01000000 -56.49550000   4.20678264
  4.03500000   4.03500000 -56.19170000   4.14580326
  4.06000000   4.06000000 -56.03960000   4.10938161
  4.08500000   4.08500000 -55.86680000   4.07023965
  4.11000000   4.11000000 -55.59640000   4.01689460
  4.13500000   4.13500000 -55.10010000   3.93124984
  4.16000000   4.16000000 -53.98650000   3.76145955
  4.18500000   4.18500000 -60.56600000   4.83122842
  4.21000000   4.21000000 -60.55700000   4.81509518
  4.23500000   4.23500000 -60.99920000   4.88862018
  4.26000000   4.26000000 -61.30900000   4.93702136
  4.28500000   4.28500000 -60.02720000   4.67133221
  4.31000000   4.31000000 -59.45610000   4.55230718
  4.33500000   4.33500000 -59.13270000   4.48117794
  4.36000000   4.36000000 -58.92050000   4.43096501
  4.38500000   4.38500000 -58.76310000   4.39098707
  4.41000000   4.41000000 -58.63150000   4.35592764
  4.43500000   4.43500000 -58.50800000   4.32264201
  4.46000000   4.46000000 -58.37980000   4.28893637
  4.48500000   4.48500000 -58.23550000   4.25293726
  4.51000000   4.51000000 -58.06350000   4.21282480
  4.53500000   4.53500000 -57.85000000   4.16653088
  4.56000000   4.56000000 -57.57640000   4.11138601
  4.58500000   4.58500000 -57.21610000   4.04375059
  4.61000000   4.61000000 -56.72760000   3.95822620
  4.63500000   4.63500000 -56.04100000   3.84625013
  4.66000000   4.66000000 -55.02740000   3.69318996
  4.68500000   4.68500000 -53.41220000   3.47075861
  4.71000000   4.71000000   3.03290000  -0.13614766
  4.73500000   4.73500000  -0.26930000   0.01204582
  4.76000000   4.76000000 -44.37910000   2.50128040
  4.78500000   4.78500000 -64.43810000   5.33010515
  4.81000000   4.81000000 -64.47920000   5.32604718
  4.83500000   4.83500000 -71.86810000   7.74486492
  4.86000000   4.86000000 -69.33410000   6.70660401
  4.88500000   4.88500000 -67.83030000   6.19220479
  4.91000000   4.91000000 -66.85600000   5.88788336
  4.93500000   4.93500000 -66.18390000   5.68741507
  4.96000000   4.96000000 -65.69830000   5.54535907
  4.98500000   4.98500000 -65.33520000   5.43926930
