#E_tot          E_tot-Eth     Phase(s) scatt. length
  1.01000000   1.01000000 -28.81130000   3.05204101
  1.03500000   1.03500000 -29.24810000   3.06961714
  1.06000000   1.06000000 -29.68020000   3.08709073
  1.08500000   1.08500000 -30.10560000   3.10420462
  1.11000000   1.11000000 -30.52450000   3.12097886
  1.13500000   1.13500000 -30.93720000   3.13744566
  1.16000000   1.16000000 -31.34390000   3.15362446
  1.18500000   1.18500000 -31.74470000   3.16952220
  1.21000000   1.21000000 -32.13990000   3.18517043
  1.23500000   1.23500000 -32.52950000   3.20056354
  1.26000000   1.26000000 -32.91380000   3.21573288
  1.28500000   1.28500000 -33.29290000   3.23068509
  1.31000000   1.31000000 -33.66690000   3.24542683
  1.33500000   1.33500000 -34.03610000   3.25998930
  1.36000000   1.36000000 -34.40040000   3.27435465
  1.38500000   1.38500000 -34.76020000   3.28856635
  1.41000000   1.41000000 -35.11530000   3.30259439
  1.43500000   1.43500000 -35.46610000   3.31648234
  1.46000000   1.46000000 -35.81260000   3.33022480
  1.48500000   1.48500000 -36.15490000   3.34382871
  1.51000000   1.51000000 -36.49320000   3.35731333
  1.53500000   1.53500000 -36.82740000   3.37066123
  1.56000000   1.56000000 -37.15780000   3.38390408
  1.58500000   1.58500000 -37.48440000   3.39703688
  1.61000000   1.61000000 -37.80720000   3.41005468
  1.63500000   1.63500000 -38.12650000   3.42298948
  1.66000000   1.66000000 -38.44220000   3.43582421
  1.68500000   1.68500000 -38.75450000   3.44857880
  1.71000000   1.71000000 -39.06330000   3.46123629
  1.73500000   1.73500000 -39.36890000   3.47382916
  1.76000000   1.76000000 -39.67120000   3.48634061
  1.78500000   1.78500000 -39.97040000   3.49879101
  1.81000000   1.81000000 -40.26640000   3.51116366
  1.83500000   1.83500000 -40.55950000   3.52349159
  1.86000000   1.86000000 -40.84950000   3.53574578
  1.88500000   1.88500000 -41.13660000   3.54794705
  1.91000000   1.91000000 -41.42090000   3.56010390
  1.93500000   1.93500000 -41.70240000   3.57221244
  1.96000000   1.96000000 -41.98110000   3.58426877
  1.98500000   1.98500000 -42.25710000   3.59628166
  2.01000000   2.01000000 -42.53050000   3.60826000
  2.03500000   2.03500000 -42.80130000   3.62020015
  2.06000000   2.06000000 -43.06950000   3.63209849
  2.08500000   2.08500000 -43.33520000   3.64396416
  2.11000000   2.11000000 -43.59850000   3.65580645
  2.13500000   2.13500000 -43.85930000   3.66760918
  2.16000000   2.16000000 -44.11780000   3.67939458
  2.18500000   2.18500000 -44.37390000   3.69114653
  2.21000000   2.21000000 -44.62780000   3.70288756
  2.23500000   2.23500000 -44.87940000   3.71460159
  2.26000000   2.26000000 -45.12870000   3.72628544
  2.28500000   2.28500000 -45.37590000   3.73796199
  2.31000000   2.31000000 -45.62100000   3.74962830
  2.33500000   2.33500000 -45.86390000   3.76126830
  2.36000000   2.36000000 -46.10470000   3.77289211
  2.38500000   2.38500000 -46.34350000   3.78451002
  2.41000000   2.41000000 -46.58030000   3.79611923
  2.43500000   2.43500000 -46.81510000   3.80771697
  2.46000000   2.46000000 -47.04790000   3.81930043
  2.48500000   2.48500000 -47.27880000   3.83088025
  2.51000000   2.51000000 -47.50780000   3.84245377
  2.53500000   2.53500000 -47.73490000   3.85401835
  2.56000000   2.56000000 -47.96010000   3.86557135
  2.58500000   2.58500000 -48.18350000   3.87712372
  2.61000000   2.61000000 -48.40510000   3.88867296
  2.63500000   2.63500000 -48.62490000   3.90021657
  2.66000000   2.66000000 -48.84300000   3.91176581
  2.68500000   2.68500000 -49.05930000   3.92330449
  2.71000000   2.71000000 -49.27390000   3.93484398
  2.73500000   2.73500000 -49.48680000   3.94638192
  2.76000000   2.76000000 -49.69800000   3.95791593
  2.78500000   2.78500000 -49.90760000   3.96945769
  2.81000000   2.81000000 -50.11540000   3.98097675
  2.83500000   2.83500000 -50.32170000   3.99251308
  2.86000000   2.86000000 -50.52630000   4.00403613
  2.88500000   2.88500000 -50.72940000   4.01557209
  2.91000000   2.91000000 -50.93080000   4.02709017
  2.93500000   2.93500000 -51.13070000   4.03861677
  2.96000000   2.96000000 -51.32900000   4.05013532
  2.98500000   2.98500000 -51.52580000   4.06165808
  3.01000000   3.01000000 -51.72100000   4.07316833
  3.03500000   3.03500000 -51.91470000   4.08467843
  3.06000000   3.06000000 -52.10680000   4.09617150
  3.08500000   3.08500000 -52.29740000   4.10766002
  3.11000000   3.11000000 -52.48660000   4.11915670
  3.13500000   3.13500000 -52.67410000   4.13061471
  3.16000000   3.16000000 -52.86020000   4.14207652
  3.18500000   3.18500000 -53.04480000   4.15352503
  3.21000000   3.21000000 -53.22790000   4.16495802
  3.23500000   3.23500000 -53.40940000   4.17635800
  3.26000000   3.26000000 -53.58940000   4.18773782
  3.28500000   3.28500000 -53.76790000   4.19909518
  3.31000000   3.31000000 -53.94490000   4.21042778
  3.33500000   3.33500000 -54.12020000   4.22170227
  3.36000000   3.36000000 -54.29410000   4.23296264
  3.38500000   3.38500000 -54.46630000   4.24415976
  3.41000000   3.41000000 -54.63690000   4.25530653
  3.43500000   3.43500000 -54.80580000   4.26638452
  3.46000000   3.46000000 -54.97300000   4.27739085
  3.48500000   3.48500000 -55.13850000   4.28832262
  3.51000000   3.51000000 -55.30220000   4.29916087
  3.53500000   3.53500000 -55.46390000   4.30987022
  3.56000000   3.56000000 -55.62370000   4.32046321
  3.58500000   3.58500000 -55.78140000   4.33090387
  3.61000000   3.61000000 -55.93680000   4.34115563
  3.63500000   3.63500000 -56.08980000   4.35119773
  3.66000000   3.66000000 -56.24000000   4.36095965
  3.68500000   3.68500000 -56.38720000   4.37040285
  3.71000000   3.71000000 -56.53080000   4.37942176
  3.73500000   3.73500000 -56.67010000   4.38789254
  3.76000000   3.76000000 -56.80390000   4.39560594
  3.78500000   3.78500000 -56.92990000   4.40216518
  3.81000000   3.81000000 -57.03520000   4.40538336
  3.83500000   3.83500000 -57.13550000   4.40788391
  3.86000000   3.86000000 -57.25470000   4.41370493
  3.88500000   3.88500000 -57.39060000   4.42250292
  3.91000000   3.91000000 -57.53800000   4.43342518
  3.93500000   3.93500000 -57.69320000   4.44586562
  3.96000000   3.96000000 -57.85370000   4.45941519
  3.98500000   3.98500000 -58.01780000   4.47379584
  4.01000000   4.01000000 -58.18430000   4.48881095
  4.03500000   4.03500000 -58.35240000   4.50432976
  4.06000000   4.06000000 -58.52160000   4.52027148
  4.08500000   4.08500000 -58.69140000   4.53655333
  4.11000000   4.11000000 -58.86160000   4.55314421
  4.13500000   4.13500000 -59.03180000   4.56997608
  4.16000000   4.16000000 -59.20200000   4.58705182
  4.18500000   4.18500000 -59.37190000   4.60431944
  4.21000000   4.21000000 -59.54150000   4.62178083
  4.23500000   4.23500000 -59.71070000   4.63941936
  4.26000000   4.26000000 -59.87930000   4.65719919
  4.28500000   4.28500000 -60.04740000   4.67514000
  4.31000000   4.31000000 -60.21490000   4.69322404
  4.33500000   4.33500000 -60.38180000   4.71145219
  4.36000000   4.36000000 -60.54800000   4.72980603
  4.38500000   4.38500000 -60.71350000   4.74828603
  4.41000000   4.41000000 -60.87830000   4.76689265
  4.43500000   4.43500000 -61.04240000   4.78562635
  4.46000000   4.46000000 -61.20570000   4.80446773
  4.48500000   4.48500000 -61.36830000   4.82343682
  4.51000000   4.51000000 -61.53010000   4.84251392
  4.53500000   4.53500000 -61.69120000   4.86171934
  4.56000000   4.56000000 -61.85160000   4.88105355
  4.58500000   4.58500000 -62.01110000   4.90047571
  4.61000000   4.61000000 -62.17000000   4.92004772
  4.63500000   4.63500000 -62.32800000   4.93970761
  4.66000000   4.66000000 -62.48540000   4.95951824
  4.68500000   4.68500000 -62.64190000   4.97941664
  4.71000000   4.71000000 -62.79780000   4.99946662
  4.73500000   4.73500000 -62.95280000   5.01960421
  4.76000000   4.76000000 -63.10720000   5.03989422
  4.78500000   4.78500000 -63.26080000   5.06029360
  4.81000000   4.81000000 -63.41370000   5.08082440
  4.83500000   4.83500000 -63.56580000   5.10146467
  4.86000000   4.86000000 -63.71730000   5.12225928
  4.88500000   4.88500000 -63.86800000   5.14316376
  4.91000000   4.91000000 -64.01800000   5.16420082
  4.93500000   4.93500000 -64.16730000   5.18537081
  4.96000000   4.96000000 -64.31590000   5.20667410
  4.98500000   4.98500000 -64.46380000   5.22811102
