#E_tot          E_tot-Eth     Phase(s) scatt. length
  3.88500000   3.88500000 -55.89720000   4.17846460
  3.91000000   3.91000000 -56.02510000   4.18517790
  3.93500000   3.93500000 -56.14990000   4.19153391
  3.96000000   3.96000000 -56.27090000   4.19741674
  3.98500000   3.98500000 -56.38730000   4.20269330
  4.01000000   4.01000000 -56.49780000   4.20714955
  4.03500000   4.03500000 -56.59780000   4.21004202
  4.06000000   4.06000000 -56.67950000   4.21011038
  4.08500000   4.08500000 -56.76950000   4.21160533
  4.11000000   4.11000000 -56.87760000   4.21610841
  4.13500000   4.13500000 -56.99920000   4.22290080
  4.16000000   4.16000000 -57.12970000   4.23126007
  4.18500000   4.18500000 -57.26600000   4.24069955
  4.21000000   4.21000000 -57.40590000   4.25087263
  4.23500000   4.23500000 -57.54800000   4.26155837
  4.26000000   4.26000000 -57.69120000   4.27258135
  4.28500000   4.28500000 -57.83490000   4.28384577
  4.31000000   4.31000000 -57.97850000   4.29525395
  4.33500000   4.33500000 -58.12160000   4.30673975
  4.36000000   4.36000000 -58.26380000   4.31823566
  4.38500000   4.38500000 -58.40490000   4.32970669
  4.41000000   4.41000000 -58.54450000   4.34108306
  4.43500000   4.43500000 -58.68250000   4.35234491
  4.46000000   4.46000000 -58.81870000   4.36345483
  4.48500000   4.48500000 -58.95280000   4.37435742
  4.51000000   4.51000000 -59.08460000   4.38501358
  4.53500000   4.53500000 -59.21390000   4.39538356
  4.56000000   4.56000000 -59.34040000   4.40540943
  4.58500000   4.58500000 -59.46380000   4.41503230
  4.61000000   4.61000000 -59.58380000   4.42419242
  4.63500000   4.63500000 -59.69980000   4.43277596
  4.66000000   4.66000000 -59.81140000   4.44070315
  4.68500000   4.68500000 -59.91780000   4.44782186
  4.71000000   4.71000000 -60.01780000   4.45390646
  4.73500000   4.73500000 -60.10980000   4.45865726
  4.76000000   4.76000000 -60.19140000   4.46162821
  4.78500000   4.78500000 -60.25790000   4.46195610
  4.81000000   4.81000000 -68.89020000   6.58638284
  4.83500000   4.83500000 -62.57980000   4.88857893
  4.86000000   4.86000000  59.39970000  -4.27736036
  4.88500000   4.88500000 -44.02440000   2.43867705
  4.91000000   4.91000000 -42.69510000   2.32198330
  4.93500000   4.93500000 -45.00660000   2.51093662
  4.96000000   4.96000000 -46.77020000   2.66373671
  4.98500000   4.98500000 -48.33460000   2.80680922
