#E_tot          E_tot-Eth     Phase(s) scatt. length
  2.63500000   2.63500000 -46.51360000   2.95733005
  2.66000000   2.66000000 -46.73140000   2.96589922
  2.68500000   2.68500000 -46.94710000   2.97441646
  2.71000000   2.71000000 -47.16070000   2.98287973
  2.73500000   2.73500000 -47.37230000   2.99129742
  2.76000000   2.76000000 -47.58190000   2.99966755
  2.78500000   2.78500000 -47.78950000   3.00798811
  2.81000000   2.81000000 -47.99520000   3.01626768
  2.83500000   2.83500000 -48.19900000   3.02450435
  2.86000000   2.86000000 -48.40090000   3.03269619
  2.88500000   2.88500000 -48.60100000   3.04085195
  2.91000000   2.91000000 -48.79930000   3.04896980
  2.93500000   2.93500000 -48.99590000   3.05705867
  2.96000000   2.96000000 -49.19060000   3.06509517
  2.98500000   2.98500000 -49.38370000   3.07310989
  3.01000000   3.01000000 -49.57500000   3.08107939
  3.03500000   3.03500000 -49.76460000   3.08901271
  3.06000000   3.06000000 -49.95260000   3.09691903
  3.08500000   3.08500000 -50.13890000   3.10478566
  3.11000000   3.11000000 -50.32350000   3.11261080
  3.13500000   3.13500000 -50.50650000   3.12040372
  3.16000000   3.16000000 -50.68790000   3.12816271
  3.18500000   3.18500000 -50.86770000   3.13588606
  3.21000000   3.21000000 -51.04590000   3.14357204
  3.23500000   3.23500000 -51.22240000   3.15120765
  3.26000000   3.26000000 -51.39740000   3.15881362
  3.28500000   3.28500000 -51.57070000   3.16636562
  3.31000000   3.31000000 -51.74250000   3.17388454
  3.33500000   3.33500000 -51.91260000   3.18134585
  3.36000000   3.36000000 -52.08100000   3.18874764
  3.38500000   3.38500000 -52.24780000   3.19609948
  3.41000000   3.41000000 -52.41290000   3.20338800
  3.43500000   3.43500000 -52.57620000   3.21059963
  3.46000000   3.46000000 -52.73780000   3.21774391
  3.48500000   3.48500000 -52.89740000   3.22478379
  3.51000000   3.51000000 -53.05520000   3.23174035
  3.53500000   3.53500000 -53.21090000   3.23857610
  3.56000000   3.56000000 -53.36440000   3.24527669
  3.58500000   3.58500000 -53.51560000   3.25182757
  3.61000000   3.61000000 -53.66420000   3.25819020
  3.63500000   3.63500000 -53.81000000   3.26433750
  3.66000000   3.66000000 -53.95260000   3.27021806
  3.68500000   3.68500000 -54.09150000   3.27576786
  3.71000000   3.71000000 -54.22600000   3.28089799
  3.73500000   3.73500000 -54.35500000   3.28547019
  3.76000000   3.76000000 -54.47680000   3.28927208
  3.78500000   3.78500000 -54.58870000   3.29196804
  3.81000000   3.81000000 -54.68530000   3.29289171
  3.83500000   3.83500000 -54.75460000   3.29057153
  3.86000000   3.86000000 -54.95600000   3.30448338
  3.88500000   3.88500000 -54.93620000   3.29141394
  3.91000000   3.91000000 -54.23040000   3.19640369
  3.93500000   3.93500000 -55.96930000   3.39916302
  3.96000000   3.96000000 -55.71070000   3.35566049
  3.98500000   3.98500000 -55.71580000   3.34575780
  4.01000000   4.01000000 -55.76860000   3.34192485
  4.03500000   4.03500000 -55.83500000   3.33987149
  4.06000000   4.06000000 -55.89940000   3.33764016
  4.08500000   4.08500000 -55.94630000   3.33328538
  4.11000000   4.11000000 -55.95480000   3.32419504
  4.13500000   4.13500000 -55.90880000   3.30840187
  4.16000000   4.16000000 -55.91930000   3.29974835
  4.18500000   4.18500000 -56.39570000   3.34955118
  4.21000000   4.21000000 -57.01490000   3.41918437
  4.23500000   4.23500000 -57.35230000   3.45344062
  4.26000000   4.26000000 -57.55220000   3.46988459
  4.28500000   4.28500000 -57.71050000   3.48095167
  4.31000000   4.31000000 -57.85720000   3.49060034
  4.33500000   4.33500000 -58.00080000   3.49996227
  4.36000000   4.36000000 -58.14370000   3.50935989
  4.38500000   4.38500000 -58.28650000   3.51887509
  4.41000000   4.41000000 -58.42890000   3.52846725
  4.43500000   4.43500000 -58.57080000   3.53812263
  4.46000000   4.46000000 -58.71160000   3.54775747
  4.48500000   4.48500000 -58.85130000   3.55737039
  4.51000000   4.51000000 -58.98970000   3.56693179
  4.53500000   4.53500000 -59.12680000   3.57643980
  4.56000000   4.56000000 -59.26330000   3.58599227
  4.58500000   4.58500000 -59.40010000   3.59571776
  4.61000000   4.61000000 -59.53900000   3.60587723
  4.63500000   4.63500000 -59.68250000   3.61683896
  4.66000000   4.66000000 -59.83370000   3.62906787
  4.68500000   4.68500000 -59.99610000   3.64310097
  4.71000000   4.71000000 -60.17200000   3.65931604
  4.73500000   4.73500000 -60.36160000   3.67779416
  4.76000000   4.76000000 -60.56230000   3.69820235
  4.78500000   4.78500000 -60.76920000   3.71984823
  4.81000000   4.81000000 -60.97670000   3.74190477
  4.83500000   4.83500000 -61.18050000   3.76371257
  4.86000000   4.86000000 -61.37750000   3.78477334
  4.88500000   4.88500000 -61.56680000   3.80491844
  4.91000000   4.91000000 -61.74840000   3.82411818
  4.93500000   4.93500000 -61.92290000   3.84244033
  4.96000000   4.96000000 -62.09150000   3.86005430
  4.98500000   4.98500000 -62.25490000   3.87705438
