#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.94000000   0.94000000 -35.42000000   4.72356004
  0.95000000   0.95000000 -35.56970000   4.72467451
  0.96000000   0.96000000 -35.71810000   4.72577826
  0.97000000   0.97000000 -35.86530000   4.72688529
  0.98000000   0.98000000 -36.01130000   4.72799224
  0.99000000   0.99000000 -36.15610000   4.72909584
  1.00000000   1.00000000 -36.29980000   4.73021023
  1.01000000   1.01000000 -36.44230000   4.73131501
  1.02000000   1.02000000 -36.58360000   4.73240717
  1.03000000   1.03000000 -36.72390000   4.73351832
  1.04000000   1.04000000 -36.86300000   4.73461107
  1.05000000   1.05000000 -37.00110000   4.73571708
  1.06000000   1.06000000 -37.13810000   4.73681640
  1.07000000   1.07000000 -37.27410000   4.73792355
  1.08000000   1.08000000 -37.40900000   4.73901875
  1.09000000   1.09000000 -37.54290000   4.74011662
  1.10000000   1.10000000 -37.67570000   4.74119757
  1.11000000   1.11000000 -37.80760000   4.74229341
  1.12000000   1.12000000 -37.93850000   4.74338463
  1.13000000   1.13000000 -38.06850000   4.74448601
  1.14000000   1.14000000 -38.19750000   4.74557819
  1.15000000   1.15000000 -38.32550000   4.74665900
  1.16000000   1.16000000 -38.45270000   4.74776033
  1.17000000   1.17000000 -38.57890000   4.74884600
  1.18000000   1.18000000 -38.70420000   4.74993096
  1.19000000   1.19000000 -38.82860000   4.75101319
  1.20000000   1.20000000 -38.95220000   4.75210768
  1.21000000   1.21000000 -39.07490000   4.75319550
  1.22000000   1.22000000 -39.19670000   4.75427475
  1.23000000   1.23000000 -39.31770000   4.75536053
  1.24000000   1.24000000 -39.43780000   4.75643408
  1.25000000   1.25000000 -39.55720000   4.75752744
  1.26000000   1.26000000 -39.67570000   4.75860503
  1.27000000   1.27000000 -39.79340000   4.75968206
  1.28000000   1.28000000 -39.91030000   4.76075682
  1.29000000   1.29000000 -40.02640000   4.76182769
  1.30000000   1.30000000 -40.14180000   4.76290990
  1.31000000   1.31000000 -40.25640000   4.76398500
  1.32000000   1.32000000 -40.37030000   4.76506830
  1.33000000   1.33000000 -40.48340000   4.76614140
  1.34000000   1.34000000 -40.59570000   4.76720282
  1.35000000   1.35000000 -40.70740000   4.76828477
  1.36000000   1.36000000 -40.81830000   4.76935213
  1.37000000   1.37000000 -40.92850000   4.77042032
  1.38000000   1.38000000 -41.03800000   4.77148794
  1.39000000   1.39000000 -41.14680000   4.77255363
  1.40000000   1.40000000 -41.25500000   4.77363286
  1.41000000   1.41000000 -41.36240000   4.77469069
  1.42000000   1.42000000 -41.46920000   4.77575943
  1.43000000   1.43000000 -41.57530000   4.77682103
  1.44000000   1.44000000 -41.68080000   4.77789101
  1.45000000   1.45000000 -41.78560000   4.77895137
  1.46000000   1.46000000 -41.88980000   4.78001768
  1.47000000   1.47000000 -41.99330000   4.78107197
  1.48000000   1.48000000 -42.09620000   4.78212987
  1.49000000   1.49000000 -42.19850000   4.78319021
  1.50000000   1.50000000 -42.30020000   4.78425188
  1.51000000   1.51000000 -42.40130000   4.78531377
  1.52000000   1.52000000 -42.50180000   4.78637479
  1.53000000   1.53000000 -42.60170000   4.78743385
  1.54000000   1.54000000 -42.70100000   4.78848992
  1.55000000   1.55000000 -42.79970000   4.78954194
  1.56000000   1.56000000 -42.89780000   4.79058891
  1.57000000   1.57000000 -42.99540000   4.79164657
  1.58000000   1.58000000 -43.09240000   4.79269718
  1.59000000   1.59000000 -43.18880000   4.79373977
  1.60000000   1.60000000 -43.28470000   4.79479013
  1.61000000   1.61000000 -43.38010000   4.79584733
  1.62000000   1.62000000 -43.47490000   4.79689367
  1.63000000   1.63000000 -43.56920000   4.79794500
  1.64000000   1.64000000 -43.66290000   4.79898365
  1.65000000   1.65000000 -43.75620000   4.80004228
  1.66000000   1.66000000 -43.84890000   4.80108647
  1.67000000   1.67000000 -43.94110000   4.80213212
  1.68000000   1.68000000 -44.03270000   4.80316162
  1.69000000   1.69000000 -44.12390000   4.80420769
  1.70000000   1.70000000 -44.21460000   4.80525271
  1.71000000   1.71000000 -44.30480000   4.80629589
  1.72000000   1.72000000 -44.39450000   4.80733641
  1.73000000   1.73000000 -44.48370000   4.80837350
  1.74000000   1.74000000 -44.57240000   4.80940637
  1.75000000   1.75000000 -44.66070000   4.81045104
  1.76000000   1.76000000 -44.74850000   4.81148998
  1.77000000   1.77000000 -44.83580000   4.81252243
  1.78000000   1.78000000 -44.92270000   4.81356446
  1.79000000   1.79000000 -45.00910000   4.81459855
  1.80000000   1.80000000 -45.09500000   4.81562397
  1.81000000   1.81000000 -45.18050000   4.81665683
  1.82000000   1.82000000 -45.26560000   4.81769645
  1.83000000   1.83000000 -45.35020000   4.81872531
  1.84000000   1.84000000 -45.43430000   4.81974273
  1.85000000   1.85000000 -45.51810000   4.82078171
  1.86000000   1.86000000 -45.60140000   4.82180792
  1.87000000   1.87000000 -45.68430000   4.82283756
  1.88000000   1.88000000 -45.76680000   4.82386997
  1.89000000   1.89000000 -45.84880000   4.82488769
  1.90000000   1.90000000 -45.93040000   4.82590693
  1.91000000   1.91000000 -46.01170000   4.82694393
  1.92000000   1.92000000 -46.09250000   4.82796438
  1.93000000   1.93000000 -46.17290000   4.82898452
  1.94000000   1.94000000 -46.25290000   4.83000378
  1.95000000   1.95000000 -46.33250000   4.83102155
  1.96000000   1.96000000 -46.41180000   4.83205415
  1.97000000   1.97000000 -46.49060000   4.83306724
  1.98000000   1.98000000 -46.56910000   4.83409403
  1.99000000   1.99000000 -46.64710000   4.83510017
  2.00000000   2.00000000 -46.72480000   4.83611891
