#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01000000   0.01000000  -4.29660000   4.83800246
  0.03500000   0.03500000  -8.01280000   4.84529905
  1.83500000   1.83500000 -48.28370000   5.33236663
  1.86000000   1.86000000 -48.50960000   5.33863674
  1.88500000   1.88500000 -48.73260000   5.34489260
  1.91000000   1.91000000 -48.95270000   5.35112242
  1.93500000   1.93500000 -49.17010000   5.35735246
  1.96000000   1.96000000 -49.38480000   5.36357174
  1.98500000   1.98500000 -49.59680000   5.36976947
  2.01000000   2.01000000 -49.80620000   5.37595419
  2.03500000   2.03500000 -50.01310000   5.38213479
  2.06000000   2.06000000 -50.21750000   5.38830146
  2.08500000   2.08500000 -50.41940000   5.39444460
  2.11000000   2.11000000 -50.61890000   5.40057400
  2.13500000   2.13500000 -50.81610000   5.40669982
  2.16000000   2.16000000 -51.01100000   5.41281330
  2.18500000   2.18500000 -51.20360000   5.41890581
  2.21000000   2.21000000 -51.39400000   5.42498833
  2.23500000   2.23500000 -51.58220000   5.43105269
  2.26000000   2.26000000 -51.76830000   5.43711041
  2.28500000   2.28500000 -51.95230000   5.44315377
  2.31000000   2.31000000 -52.13420000   5.44917517
  2.33500000   2.33500000 -52.31410000   5.45518684
  2.36000000   2.36000000 -52.49210000   5.46120131
  2.38500000   2.38500000 -52.66810000   5.46719189
  2.41000000   2.41000000 -52.84220000   5.47317145
  2.43500000   2.43500000 -53.01440000   5.47913329
  2.46000000   2.46000000 -53.18470000   5.48507081
  2.48500000   2.48500000 -53.35330000   5.49101754
  2.51000000   2.51000000 -53.52010000   5.49694732
  2.53500000   2.53500000 -53.68510000   5.50285400
  2.56000000   2.56000000 -53.84840000   5.50875168
  2.58500000   2.58500000 -54.01000000   5.51463453
  2.61000000   2.61000000 -54.16990000   5.52049682
  2.63500000   2.63500000 -54.32830000   5.52637359
  2.66000000   2.66000000 -54.48500000   5.53221874
  2.68500000   2.68500000 -54.64010000   5.53804723
  2.71000000   2.71000000 -54.79360000   5.54385375
  2.73500000   2.73500000 -54.94570000   5.54967427
  2.76000000   2.76000000 -55.09620000   5.55546266
  2.78500000   2.78500000 -55.24530000   5.56125526
  2.81000000   2.81000000 -55.39280000   5.56700578
  2.83500000   2.83500000 -55.53900000   5.57277178
  2.86000000   2.86000000 -55.68370000   5.57850701
  2.88500000   2.88500000 -55.82710000   5.58424871
  2.91000000   2.91000000 -55.96900000   5.58995049
  2.93500000   2.93500000 -56.10970000   5.59567102
  2.96000000   2.96000000 -56.24890000   5.60134278
  2.98500000   2.98500000 -56.38690000   5.60702490
  3.01000000   3.01000000 -56.52360000   5.61269215
  3.03500000   3.03500000 -56.65900000   5.61834044
  3.06000000   3.06000000 -56.79320000   5.62398714
  3.08500000   3.08500000 -56.92610000   5.62960693
  3.11000000   3.11000000 -57.05790000   5.63523893
  3.13500000   3.13500000 -57.18840000   5.64083636
  3.16000000   3.16000000 -57.31770000   5.64641697
  3.18500000   3.18500000 -57.44590000   5.65199883
  3.21000000   3.21000000 -57.57290000   5.65755666
  3.23500000   3.23500000 -57.69880000   5.66310871
  3.26000000   3.26000000 -57.82360000   5.66865157
  3.28500000   3.28500000 -57.94730000   5.67418187
  3.31000000   3.31000000 -58.06990000   5.67969626
  3.33500000   3.33500000 -58.19140000   5.68519141
  3.36000000   3.36000000 -58.31190000   5.69068625
  3.38500000   3.38500000 -58.43130000   5.69615541
  3.41000000   3.41000000 -58.54970000   5.70161800
  3.43500000   3.43500000 -58.66710000   5.70707098
  3.46000000   3.46000000 -58.78350000   5.71251136
  3.48500000   3.48500000 -58.89890000   5.71793614
  3.51000000   3.51000000 -59.01330000   5.72334236
  3.53500000   3.53500000 -59.12680000   5.72874978
  3.56000000   3.56000000 -59.23930000   5.73413291
  3.58500000   3.58500000 -59.35090000   5.73951167
  3.61000000   3.61000000 -59.46160000   5.74488338
  3.63500000   3.63500000 -59.57130000   5.75022241
  3.66000000   3.66000000 -59.68020000   5.75557198
  3.68500000   3.68500000 -59.78810000   5.76088343
  3.71000000   3.71000000 -59.89520000   5.76620032
  3.73500000   3.73500000 -60.00150000   5.77152026
  3.76000000   3.76000000 -60.10680000   5.77679420
  3.78500000   3.78500000 -60.21140000   5.78208957
  3.81000000   3.81000000 -60.31510000   5.78735728
  3.83500000   3.83500000 -60.41790000   5.79259478
  3.86000000   3.86000000 -60.52000000   5.79784678
  3.88500000   3.88500000 -60.62130000   5.80308748
  3.91000000   3.91000000 -60.72170000   5.80829083
  3.93500000   3.93500000 -60.82140000   5.81350200
  3.96000000   3.96000000 -60.92030000   5.81869502
  3.98500000   3.98500000 -61.01850000   5.82389160
  4.01000000   4.01000000 -61.11590000   5.82906566
  4.03500000   4.03500000 -61.21250000   5.83421495
  4.06000000   4.06000000 -61.30850000   5.83938564
  4.08500000   4.08500000 -61.40360000   5.84450313
  4.11000000   4.11000000 -61.49810000   5.84963801
  4.13500000   4.13500000 -61.59190000   5.85476410
  4.16000000   4.16000000 -61.68490000   5.85985493
  4.18500000   4.18500000 -61.77730000   5.86495745
  4.21000000   4.21000000 -61.86890000   5.87002062
  4.23500000   4.23500000 -61.95990000   5.87509171
  4.26000000   4.26000000 -62.05030000   5.88016899
  4.28500000   4.28500000 -62.13990000   5.88520103
  4.31000000   4.31000000 -62.22890000   5.89023553
  4.33500000   4.33500000 -62.31730000   5.89527081
  4.36000000   4.36000000 -62.40500000   5.90028008
  4.38500000   4.38500000 -62.49210000   5.90528660
  4.41000000   4.41000000 -62.57860000   5.91028867
  4.43500000   4.43500000 -62.66440000   5.91525933
  4.46000000   4.46000000 -62.74960000   5.92022206
  4.48500000   4.48500000 -62.83420000   5.92517521
  4.51000000   4.51000000 -62.91830000   5.93014264
  4.53500000   4.53500000 -63.00170000   5.93507173
  4.56000000   4.56000000 -63.08460000   5.94001197
  4.58500000   4.58500000 -63.16680000   5.94491043
  4.61000000   4.61000000 -63.24850000   5.94981691
  4.63500000   4.63500000 -63.32970000   5.95473003
  4.66000000   4.66000000 -63.41020000   5.95959641
  4.68500000   4.68500000 -63.49020000   5.96446632
  4.71000000   4.71000000 -63.56970000   5.96933840
  4.73500000   4.73500000 -63.64860000   5.97418503
  4.76000000   4.76000000 -63.72700000   5.97903090
  4.78500000   4.78500000 -63.80490000   5.98387465
  4.81000000   4.81000000 -63.88220000   5.98868847
  4.83500000   4.83500000 -63.95900000   5.99349727
  4.86000000   4.86000000 -64.03530000   5.99829970
  4.88500000   4.88500000 -64.11110000   6.00309441
  4.91000000   4.91000000 -64.18640000   6.00788005
  4.93500000   4.93500000 -64.26120000   6.01265526
  4.96000000   4.96000000 -64.33550000   6.01741870
  4.98500000   4.98500000 -64.40930000   6.02216904
