#E_tot          E_tot-Eth     Phase(s) scatt. length
  2.89283000   3.91000000 -47.88340000   3.62663121
  2.91783000   3.93500000 -47.46500000   3.55847755
  2.94283000   3.96000000 -70.61280000   9.23787035
  2.96783000   3.98500000 -48.27310000   3.62983937
  2.99283000   4.01000000 -49.41880000   3.76351206
  3.01783000   4.03500000 -48.89640000   3.67945292
  3.04283000   4.06000000 -48.59360000   3.62544981
  3.06783000   4.08500000 -48.25200000   3.56754381
  3.09283000   4.11000000 -47.74790000   3.49078192
  3.11783000   4.13500000 -46.86580000   3.37099504
  3.14283000   4.16000000 -44.92740000   3.13774923
  3.16783000   4.18500000  81.70480000 -21.49041449
  3.19283000   4.21000000  67.02770000  -7.36246909
  3.21783000   4.23500000  65.14790000  -6.71210027
  3.24283000   4.26000000 -56.39430000   4.66009604
  3.26783000   4.28500000 -54.37540000   4.30512027
  3.29283000   4.31000000 -53.43780000   4.14381207
  3.31783000   4.33500000 -52.88080000   4.04537748
  3.34283000   4.36000000 -52.49580000   3.97443812
  3.36783000   4.38500000 -52.19590000   3.91703727
  3.39283000   4.41000000 -51.93640000   3.86629500
  3.41783000   4.43500000 -51.68980000   3.81816009
  3.44283000   4.46000000 -51.43590000   3.76980811
  3.46783000   4.48500000 -51.15690000   3.71889824
  3.49283000   4.51000000 -50.83440000   3.66316402
  3.51783000   4.53500000 -50.44600000   3.60000899
  3.54283000   4.56000000 -49.96160000   3.52613993
  3.56783000   4.58500000 -49.33730000   3.43702089
  3.59283000   4.61000000 -48.50310000   3.32582857
  3.61783000   4.63500000 -47.33790000   3.18153387
  3.64283000   4.66000000 -45.60680000   2.98441654
  3.66783000   4.68500000 -42.75590000   2.69227776
  3.69283000   4.71000000 -60.65560000   5.16195248
  3.71783000   4.73500000 -61.86150000   5.40793737
  3.74283000   4.76000000  -5.64630000   0.28498999
  3.76783000   4.78500000  49.12620000  -3.31973285
  3.79283000   4.81000000  48.68000000  -3.25716291
  3.81783000   4.83500000 -71.30460000   8.43433979
  3.84283000   4.86000000 -67.32200000   6.80808540
  3.86783000   4.88500000 -64.98130000   6.07579445
  3.89283000   4.91000000 -63.45920000   5.65895511
  3.91783000   4.93500000 -62.39850000   5.38894443
  3.94283000   4.96000000 -61.62140000   5.19886212
  3.96783000   4.98500000 -61.02970000   5.05687089
