#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.99283000   2.01000000 -31.85860000   3.47810917
  1.01783000   2.03500000 -32.23740000   3.48599707
  1.04283000   2.06000000 -32.61080000   3.49390849
  1.06783000   2.08500000 -32.97880000   3.50181919
  1.09283000   2.11000000 -33.34180000   3.50976000
  1.11783000   2.13500000 -33.69970000   3.51769611
  1.14283000   2.16000000 -34.05290000   3.52566062
  1.16783000   2.18500000 -34.40140000   3.53363442
  1.19283000   2.21000000 -34.74540000   3.54162597
  1.21783000   2.23500000 -35.08500000   3.54963142
  1.24283000   2.26000000 -35.42020000   3.55763464
  1.26783000   2.28500000 -35.75140000   3.56567289
  1.29283000   2.31000000 -36.07840000   3.57370532
  1.31783000   2.33500000 -36.40150000   3.58175740
  1.34283000   2.36000000 -36.72070000   3.58981592
  1.36783000   2.38500000 -37.03620000   3.59789442
  1.39283000   2.41000000 -37.34800000   3.60598085
  1.41783000   2.43500000 -37.65620000   3.61407677
  1.44283000   2.46000000 -37.96090000   3.62218419
  1.46783000   2.48500000 -38.26220000   3.63030562
  1.49283000   2.51000000 -38.56010000   3.63843093
  1.51783000   2.53500000 -38.85470000   3.64656344
  1.54283000   2.56000000 -39.14610000   3.65470686
  1.56783000   2.58500000 -39.43430000   3.66285221
  1.59283000   2.61000000 -39.71950000   3.67101691
  1.61783000   2.63500000 -40.00160000   3.67917963
  1.64283000   2.66000000 -40.28080000   3.68735841
  1.66783000   2.68500000 -40.55700000   3.69553248
  1.69283000   2.71000000 -40.83040000   3.70372045
  1.71783000   2.73500000 -41.10100000   3.71191513
  1.74283000   2.76000000 -41.36870000   3.72009643
  1.76783000   2.78500000 -41.63380000   3.72829683
  1.79283000   2.81000000 -41.89620000   3.73649670
  1.81783000   2.83500000 -42.15590000   3.74468966
  1.84283000   2.86000000 -42.41300000   3.75288266
  1.86783000   2.88500000 -42.66760000   3.76108287
  1.89283000   2.91000000 -42.91960000   3.76927128
  1.91783000   2.93500000 -43.16910000   3.77745538
  1.94283000   2.96000000 -43.41620000   3.78564288
  1.96783000   2.98500000 -43.66080000   3.79381516
  1.99283000   3.01000000 -43.90300000   3.80198020
  2.01783000   3.03500000 -44.14280000   3.81013287
  2.04283000   3.06000000 -44.38020000   3.81826813
  2.06783000   3.08500000 -44.61530000   3.82639440
  2.09283000   3.11000000 -44.84810000   3.83450690
  2.11783000   3.13500000 -45.07850000   3.84258751
  2.14283000   3.16000000 -45.30660000   3.85064498
  2.16783000   3.18500000 -45.53250000   3.85868821
  2.19283000   3.21000000 -45.75600000   3.86668580
  2.21783000   3.23500000 -45.97730000   3.87466030
  2.24283000   3.26000000 -46.19630000   3.88259385
  2.26783000   3.28500000 -46.41300000   3.89048214
  2.29283000   3.31000000 -46.62740000   3.89832087
  2.31783000   3.33500000 -46.83950000   3.90610581
  2.34283000   3.36000000 -47.04920000   3.91381907
  2.36783000   3.38500000 -47.25660000   3.92147012
  2.39283000   3.41000000 -47.46160000   3.92904105
  2.41783000   3.43500000 -47.66420000   3.93652768
  2.44283000   3.46000000 -47.86430000   3.94391198
  2.46783000   3.48500000 -48.06180000   3.95117584
  2.49283000   3.51000000 -48.25670000   3.95831491
  2.51783000   3.53500000 -48.44880000   3.96529699
  2.54283000   3.56000000 -48.63800000   3.97210361
  2.56783000   3.58500000 -48.82420000   3.97871614
  2.59283000   3.61000000 -49.00720000   3.98510183
  2.61783000   3.63500000 -49.18660000   3.99119950
  2.64283000   3.66000000 -49.36200000   3.99694744
  2.66783000   3.68500000 -49.53310000   4.00229767
  2.69283000   3.71000000 -49.69900000   4.00711682
  2.71783000   3.73500000 -49.85860000   4.01124217
  2.74283000   3.76000000 -50.01030000   4.01443895
  2.76783000   3.78500000 -50.15070000   4.01621488
  2.79283000   3.81000000 -50.25960000   4.01368165
  2.81783000   3.83500000 -50.36070000   4.01021024
  2.84283000   3.86000000 -50.48940000   4.01084302
  2.86783000   3.88500000 -50.64280000   4.01517529
  2.89283000   3.91000000 -50.81360000   4.02218164
  2.91783000   3.93500000 -50.99610000   4.03106341
  2.94283000   3.96000000 -51.18660000   4.04130386
  2.96783000   3.98500000 -51.38260000   4.05255444
  2.99283000   4.01000000 -51.58230000   4.06456379
  3.01783000   4.03500000 -51.78450000   4.07716455
  3.04283000   4.06000000 -51.98850000   4.09026014
  3.06783000   4.08500000 -52.19340000   4.10372276
  3.09283000   4.11000000 -52.39890000   4.11751137
  3.11783000   4.13500000 -52.60460000   4.13156927
  3.14283000   4.16000000 -52.81030000   4.14586867
  3.16783000   4.18500000 -53.01560000   4.16035101
  3.19283000   4.21000000 -53.22050000   4.17501728
  3.21783000   4.23500000 -53.42480000   4.18983796
  3.24283000   4.26000000 -53.62840000   4.20479823
  3.26783000   4.28500000 -53.83120000   4.21988299
  3.29283000   4.31000000 -54.03310000   4.23507678
  3.31783000   4.33500000 -54.23420000   4.25039508
  3.34283000   4.36000000 -54.43430000   4.26580654
  3.36783000   4.38500000 -54.63350000   4.28132657
  3.39283000   4.41000000 -54.83160000   4.29692318
  3.41783000   4.43500000 -55.02880000   4.31262771
  3.44283000   4.46000000 -55.22490000   4.32840777
  3.46783000   4.48500000 -55.41990000   4.34426263
  3.49283000   4.51000000 -55.61390000   4.36020788
  3.51783000   4.53500000 -55.80690000   4.37624307
  3.54283000   4.56000000 -55.99880000   4.39235122
  3.56783000   4.58500000 -56.18970000   4.40854818
  3.59283000   4.61000000 -56.37950000   4.42481675
  3.61783000   4.63500000 -56.56830000   4.44117297
  3.64283000   4.66000000 -56.75600000   4.45759939
  3.66783000   4.68500000 -56.94270000   4.47411225
  3.69283000   4.71000000 -57.12840000   4.49071104
  3.71783000   4.73500000 -57.31300000   4.50737792
  3.74283000   4.76000000 -57.49660000   4.52412943
  3.76783000   4.78500000 -57.67930000   4.54098256
  3.79283000   4.81000000 -57.86090000   4.55790176
  3.81783000   4.83500000 -58.04150000   4.57490389
  3.84283000   4.86000000 -58.22120000   4.59200624
  3.86783000   4.88500000 -58.39990000   4.60919055
  3.89283000   4.91000000 -58.57760000   4.62645618
  3.91783000   4.93500000 -58.75440000   4.64382077
  3.94283000   4.96000000 -58.93020000   4.66126563
  3.96783000   4.98500000 -59.10520000   4.67882716
