  2.42170000   3.48500000 -46.92500000   3.83286553
  2.44670000   3.51000000 -47.10640000   3.83751597
  2.47170000   3.53500000 -47.28540000   3.84206109
  2.49670000   3.56000000 -47.46220000   3.84652392
  2.52170000   3.58500000 -47.63660000   3.85087370
  2.54670000   3.61000000 -47.80860000   3.85510658
  2.57170000   3.63500000 -47.97810000   3.85920520
  2.59670000   3.66000000 -48.14520000   3.86317931
  2.62170000   3.68500000 -48.30970000   3.86699801
  2.64670000   3.71000000 -48.47160000   3.87065749
  2.67170000   3.73500000 -48.63070000   3.87412673
  2.69670000   3.76000000 -48.78710000   3.87741554
  2.72170000   3.78500000 -48.94060000   3.88049285
  2.74670000   3.81000000 -49.09090000   3.88331376
  2.77170000   3.83500000 -49.23800000   3.88587437
  2.79670000   3.86000000 -49.38160000   3.88812962
  2.82170000   3.88500000 -49.52130000   3.89002060
  2.84670000   3.91000000 -49.65680000   3.89150198
  2.87170000   3.93500000 -49.78740000   3.89247328
  2.89670000   3.96000000 -49.91240000   3.89283383
  2.92170000   3.98500000 -50.03040000   3.89238637
  2.94670000   4.01000000 -50.13940000   3.89085082
  2.97170000   4.03500000 -50.23180000   3.88717493
  2.99670000   4.06000000 -50.29470000   3.87958082
  3.02170000   4.08500000 -50.36830000   3.87361209
  3.04670000   4.11000000 -50.46940000   3.87157286
  3.07170000   4.13500000 -50.59180000   3.87260820
  3.09670000   4.16000000 -50.72850000   3.87575975
  3.12170000   4.18500000 -50.87480000   3.88038642
  3.14670000   4.21000000 -51.02730000   3.88602459
  3.17170000   4.23500000 -51.18380000   3.89237421
  3.19670000   4.26000000 -51.34280000   3.89923021
  3.22170000   4.28500000 -51.50300000   3.90641343
  3.24670000   4.31000000 -51.66350000   3.91379886
  3.27170000   4.33500000 -51.82380000   3.92131630
  3.29670000   4.36000000 -51.98320000   3.92886643
  3.32170000   4.38500000 -52.14120000   3.93637701
  3.34670000   4.41000000 -52.29760000   3.94381756
  3.37170000   4.43500000 -52.45180000   3.95110010
  3.39670000   4.46000000 -52.60360000   3.95819284
  3.42170000   4.48500000 -52.75270000   3.96504925
  3.44670000   4.51000000 -52.89860000   3.97159345
  3.47170000   4.53500000 -53.04110000   3.97779208
  3.49670000   4.56000000 -53.17970000   3.98356803
  3.52170000   4.58500000 -53.31400000   3.98885798
  3.54670000   4.61000000 -53.44340000   3.99356903
  3.57170000   4.63500000 -53.56730000   3.99760762
  3.59670000   4.66000000 -53.68470000   4.00082120
  3.62170000   4.68500000 -53.79460000   4.00305653
  3.64670000   4.71000000 -53.89530000   4.00405740
  3.67170000   4.73500000 -53.98450000   4.00347935
  3.69670000   4.76000000 -54.05830000   4.00074373
  3.72170000   4.78500000 -54.10990000   3.99484969
  3.74670000   4.81000000  -2.57960000   0.12980103
  3.77170000   4.83500000   6.02490000  -0.30306989
  3.79670000   4.86000000 -25.53650000   1.36736315
  3.82170000   4.88500000 -88.78620000 134.63609310
  3.84670000   4.91000000  29.36100000  -1.59961412
  3.87170000   4.93500000 -53.02510000   3.76452261
  3.89670000   4.96000000 -50.94500000   3.48184424
  3.92170000   4.98500000 -50.38730000   3.40249739
