#E_tot          E_tot-Eth     Phase(s) scatt. length
  2.52620000   2.96000000 -47.74850000   3.15377267
  2.55120000   2.98500000 -47.95020000   3.16056634
  2.57620000   3.01000000 -48.15010000   3.16734281
  2.60120000   3.03500000 -48.34820000   3.17409964
  2.62620000   3.06000000 -48.54440000   3.18082319
  2.65120000   3.08500000 -48.73890000   3.18753338
  2.67620000   3.11000000 -48.93150000   3.19420537
  2.70120000   3.13500000 -49.12230000   3.20084795
  2.72620000   3.16000000 -49.31140000   3.20747004
  2.75120000   3.18500000 -49.49860000   3.21404664
  2.77620000   3.21000000 -49.68400000   3.22058665
  2.80120000   3.23500000 -49.86760000   3.22708768
  2.82620000   3.26000000 -50.04940000   3.23354738
  2.85120000   3.28500000 -50.22930000   3.23995186
  2.87620000   3.31000000 -50.40740000   3.24631019
  2.90120000   3.33500000 -50.58350000   3.25259686
  2.92620000   3.36000000 -50.75770000   3.25882090
  2.95120000   3.38500000 -50.93000000   3.26497985
  2.97620000   3.41000000 -51.10010000   3.27103620
  3.00120000   3.43500000 -51.26820000   3.27701058
  3.02620000   3.46000000 -51.43410000   3.28287692
  3.05120000   3.48500000 -51.59780000   3.28863242
  3.07620000   3.51000000 -51.75910000   3.29425066
  3.10120000   3.53500000 -51.91780000   3.29970489
  3.12620000   3.56000000 -52.07380000   3.30498004
  3.15120000   3.58500000 -52.22690000   3.31004895
  3.17620000   3.61000000 -52.37680000   3.31487223
  3.20120000   3.63500000 -52.52320000   3.31941017
  3.22620000   3.66000000 -52.66550000   3.32358658
  3.25120000   3.68500000 -52.80310000   3.32732467
  3.27620000   3.71000000 -52.93510000   3.33051082
  3.30120000   3.73500000 -53.06010000   3.33297013
  3.32620000   3.76000000 -53.17600000   3.33444194
  3.35120000   3.78500000 -53.27910000   3.33447054
  3.37620000   3.81000000 -53.36260000   3.33222373
  3.40120000   3.83500000 -53.41090000   3.32580593
  3.42620000   3.86000000 -53.60750000   3.33751734
  3.45120000   3.88500000 -53.53010000   3.31601847
  3.47620000   3.91000000 -52.50790000   3.18364610
  3.50120000   3.93500000 -54.84850000   3.45586400
  3.52620000   3.96000000 -54.43990000   3.39194592
  3.55120000   3.98500000 -54.39300000   3.37414402
  3.57620000   4.01000000 -54.41140000   3.36461169
  3.60120000   4.03500000 -54.44900000   3.35756613
  3.62620000   4.06000000 -54.48430000   3.35033370
  3.65120000   4.08500000 -54.49670000   3.34037267
  3.67620000   4.11000000 -54.45800000   3.32424366
  3.70120000   4.13500000 -54.34580000   3.29931904
  3.72620000   4.16000000 -54.30580000   3.28339028
  3.75120000   4.18500000 -54.87890000   3.34248590
  3.77620000   4.21000000 -55.64740000   3.42821253
  3.80120000   4.23500000 -56.05070000   3.46908630
  3.82620000   4.26000000 -56.27240000   3.48678236
  3.85120000   4.28500000 -56.43820000   3.49732011
  3.87620000   4.31000000 -56.58770000   3.50584666
  3.90120000   4.33500000 -56.73280000   3.51392323
  3.92620000   4.36000000 -56.87690000   3.52199916
  3.95120000   4.38500000 -57.02080000   3.53018118
  3.97620000   4.41000000 -57.16430000   3.53844243
  4.00120000   4.43500000 -57.30700000   3.54672832
  4.02620000   4.46000000 -57.44860000   3.55499698
  4.05120000   4.48500000 -57.58870000   3.56319199
  4.07620000   4.51000000 -57.72720000   3.57129735
  4.10120000   4.53500000 -57.86410000   3.57931066
  4.12620000   4.56000000 -58.00020000   3.58734096
  4.15120000   4.58500000 -58.13660000   3.59554130
  4.17620000   4.61000000 -58.27540000   3.60420824
  4.20120000   4.63500000 -58.41990000   3.61381390
  4.22620000   4.66000000 -58.57420000   3.62495478
  4.25120000   4.68500000 -58.74260000   3.63827213
  4.27620000   4.71000000 -58.92830000   3.65427028
  4.30120000   4.73500000 -59.13170000   3.67306894
  4.32620000   4.76000000 -59.34980000   3.69430049
  4.35120000   4.78500000 -59.57650000   3.71712863
  4.37620000   4.81000000 -59.80490000   3.74056447
  4.40120000   4.83500000 -60.02910000   3.76372829
  4.42620000   4.86000000 -60.24560000   3.78607053
  4.45120000   4.88500000 -60.45270000   3.80729840
  4.47620000   4.91000000 -60.65040000   3.82737508
  4.50120000   4.93500000 -60.83960000   3.84640661
  4.52620000   4.96000000 -61.02130000   3.86452083
  4.55120000   4.98500000 -61.19670000   3.88188372
