#E_tot          E_tot-Eth    Phase(s)
  7.62028000   7.62028000 -27.80990000
  7.67028000   7.67028000 -28.03910000
  7.72028000   7.72028000 -28.26770000
  7.77028000   7.77028000 -28.49560000
  7.82028000   7.82028000 -28.72280000
  7.87028000   7.87028000 -28.94930000
  7.92028000   7.92028000 -29.17510000
  7.97028000   7.97028000 -29.40020000
  8.02028000   8.02028000 -29.62450000
  8.07028000   8.07028000 -29.84810000
  8.12028000   8.12028000 -30.07100000
  8.17028000   8.17028000 -30.29300000
  8.22028000   8.22028000 -30.51440000
  8.27028000   8.27028000 -30.73490000
  8.32028000   8.32028000 -30.95470000
  8.37028000   8.37028000 -31.17380000
  8.42028000   8.42028000 -31.39210000
  8.47028000   8.47028000 -31.60960000
  8.52028000   8.52028000 -31.82640000
  8.57028000   8.57028000 -32.04250000
  8.62028000   8.62028000 -32.25770000
  8.67028000   8.67028000 -32.47230000
  8.72028000   8.72028000 -32.68610000
  8.77028000   8.77028000 -32.89920000
  8.82028000   8.82028000 -33.11160000
