#E_tot          E_tot-Eth    Phase(s)
  8.65000000   7.47028000   1.68170000
  8.70000000   7.52028000  89.99270000
  8.75000000   7.57028000  88.31360000
  8.80000000   7.62028000  -3.34370000
  8.85000000   7.67028000  -5.00590000
  8.90000000   7.72028000  -6.65740000
  8.95000000   7.77028000  -8.29960000
  9.00000000   7.82028000  -9.93130000
  9.05000000   7.87028000  78.43590000
  9.10000000   7.92028000  76.81970000
  9.15000000   7.97028000  75.21010000
  9.20000000   8.02028000  73.60830000
  9.25000000   8.07028000  72.01430000
  9.30000000   8.12028000  70.42800000
  9.35000000   8.17028000  68.84940000
  9.40000000   8.22028000  67.27850000
  9.45000000   8.27028000  65.71490000
  9.50000000   8.32028000  64.15900000
  9.55000000   8.37028000  62.61040000
  9.60000000   8.42028000  61.06920000
  9.65000000   8.47028000  59.53510000
  9.70000000   8.52028000  58.00830000
  9.75000000   8.57028000  56.48850000
  9.80000000   8.62028000  54.97590000
  9.85000000   8.67028000  53.47010000
  9.90000000   8.72028000  51.97140000
  9.95000000   8.77028000  50.47940000
 10.00000000   8.82028000  48.99430000
