#E_tot          E_tot-Eth    Phase(s)
  9.30000000   9.30000000 -30.77190000
  9.35000000   9.35000000 -30.97970000
  9.40000000   9.40000000 -31.18690000
  9.45000000   9.45000000 -31.39370000
  9.50000000   9.50000000 -31.59980000
  9.55000000   9.55000000 -31.80550000
  9.60000000   9.60000000 -32.01060000
  9.65000000   9.65000000 -32.21510000
  9.70000000   9.70000000 -32.41910000
  9.75000000   9.75000000 -32.62250000
  9.80000000   9.80000000 -32.82540000
  9.85000000   9.85000000 -33.02770000
  9.90000000   9.90000000 -33.22950000
  9.95000000   9.95000000 -33.43070000
 10.00000000  10.00000000 -33.63130000
